#{"t_start": 1632944727.4083154, "env_id": "SpritesState-v0"}
r,l,t 
35.015529,40,822.486489
28.06105,40,822.512418
26.588118,40,822.552312
34.275852,40,822.585225
29.413973,40,822.618136
28.670893,40,822.725848
30.612792,40,822.760755
29.717698,40,822.803641
31.321047,40,822.840543
33.818361,40,822.873454
28.034533,40,822.964212
32.649082,40,822.993134
31.463409,40,823.031032
31.463404,40,823.057961
34.472323,40,823.090872
32.387036,40,823.186617
25.05224,40,823.217534
30.66374,40,823.255434
29.920592,40,823.298318
28.111339,40,823.330232
29.723206,40,823.445923
25.265553,40,823.472851
31.738186,40,823.49978
33.659485,40,823.531694
30.03169,40,823.571589
28.434623,40,823.672319
32.753905,40,823.715204
30.679171,40,823.757092
31.499112,40,823.784019
31.942889,40,823.815934
32.240715,40,824.032195
30.074874,40,824.065108
32.587301,40,824.100014
28.662335,40,824.131928
30.590336,40,824.161849
27.482352,40,824.257592
31.120937,40,824.299482
33.452075,40,824.339375
32.497086,40,824.373284
27.101555,40,824.407192
33.173297,40,824.500942
28.103451,40,824.536846
32.486612,40,824.575743
24.26512,40,824.60666
31.211658,40,824.63259
29.69797,40,824.744293
34.725955,40,824.785183
30.361499,40,824.824079
26.834817,40,824.852004
35.620071,40,824.884916
32.928009,40,824.988639
29.130861,40,825.018559
32.452945,40,825.047482
24.657745,40,825.091364
27.790852,40,825.121284
26.598326,40,825.231989
27.588395,40,825.272879
28.069011,40,825.315765
27.77977,40,825.346682
28.912183,40,825.383583
32.232584,40,825.585327
31.221036,40,825.615246
33.020553,40,825.640179
28.765356,40,825.671097
27.485292,40,825.705006
26.349263,40,825.802746
26.791963,40,825.829673
29.654112,40,825.857599
35.710883,40,825.885525
31.981093,40,825.917439
26.468311,40,826.012185
33.807294,40,826.042149
30.411513,40,826.076015
31.215678,40,826.113955
32.502765,40,826.153857
34.578393,40,826.248593
32.450987,40,826.281465
29.240532,40,826.321867
32.907696,40,826.351789
29.839478,40,826.378756
34.181744,40,826.50242
32.484454,40,826.539287
29.840148,40,826.570203
24.978569,40,826.607153
32.006514,40,826.652982
26.527449,40,826.795601
22.796189,40,826.842476
32.855577,40,826.878381
32.334298,40,826.920307
32.603266,40,826.954179
23.001416,40,827.188551
26.673564,40,827.22246
32.043345,40,827.265345
29.501199,40,827.299293
29.091789,40,827.343138
29.397356,40,827.468802
34.137749,40,827.50371
23.6424,40,827.537617
33.420088,40,827.573522
34.518477,40,827.615452
30.775599,40,827.746098
30.055202,40,827.789983
27.633813,40,827.829838
28.545284,40,827.86574
31.351613,40,827.894704
34.2254,40,828.007403
28.239289,40,828.036284
29.053914,40,828.081166
31.254208,40,828.115075
33.754466,40,828.150977
29.26175,40,828.237787
32.641688,40,828.272652
25.171915,40,828.311548
33.712876,40,828.354435
28.653943,40,828.391337
30.394862,40,828.499047
27.956116,40,828.539938
30.9438,40,828.578834
32.663191,40,828.61773
32.904111,40,828.64789
31.204906,40,828.888985
31.075626,40,828.928876
32.841388,40,828.971762
26.033871,40,829.010851
29.899063,40,829.044967
32.424902,40,829.201549
32.921753,40,829.242724
27.74091,40,829.296574
27.398747,40,829.362398
28.954428,40,829.408273
29.673394,40,829.533937
30.824794,40,829.570839
26.686436,40,829.605745
34.59568,40,829.636662
32.805604,40,829.679548
30.266377,40,829.790252
32.740725,40,829.831142
28.955729,40,829.874028
31.682973,40,829.914918
26.927995,40,829.953815
35.074496,40,830.069506
34.183963,40,830.111394
29.389534,40,830.139318
33.345748,40,830.172231
30.273361,40,830.216113
28.981588,40,830.316844
30.407643,40,830.351752
26.643447,40,830.398627
25.547631,40,830.444505
29.571637,40,830.487389
34.805406,40,830.712925
32.829643,40,830.754812
28.413561,40,830.787724
27.582291,40,830.818641
31.095329,40,830.851553
32.406659,40,830.961261
30.192261,40,830.997164
34.376457,40,831.040051
29.337213,40,831.079943
30.539638,40,831.121831
31.601884,40,831.227549
35.980042,40,831.26445
29.414921,40,831.30534
32.504548,40,831.33526
29.361355,40,831.375154
31.588008,40,831.494834
28.198677,40,831.535725
31.99101,40,831.563652
32.481853,40,831.592573
31.814732,40,831.64244
32.382495,40,831.766109
36.022744,40,831.795032
28.349383,40,831.828941
23.92781,40,831.862852
31.906063,40,831.904738
34.528925,40,831.999485
27.253486,40,832.033394
31.584201,40,832.086256
30.981172,40,832.126147
30.146996,40,832.164046
31.600989,40,832.413312
29.59468,40,832.447221
34.694975,40,832.485118
28.623831,40,832.525014
32.416787,40,832.563909
29.295477,40,832.687577
29.124102,40,832.715503
31.830846,40,832.749413
28.227169,40,832.787312
33.7293,40,832.817231
31.49718,40,832.924943
30.434587,40,832.960847
31.150058,40,833.00473
28.390731,40,833.046619
28.274138,40,833.080528
25.337005,40,833.192228
35.10575,40,833.232123
33.48035,40,833.272016
34.362181,40,833.309915
30.634693,40,833.356789
34.056024,40,833.500408
29.235389,40,833.539341
27.190669,40,833.584226
30.993131,40,833.621086
33.860399,40,833.655034
31.098766,40,833.76175
30.286097,40,833.795661
34.726847,40,833.828532
34.759198,40,833.857454
32.659635,40,833.889411
35.548747,40,834.113768
32.2701,40,834.148675
34.074906,40,834.17664
32.403632,40,834.208515
30.350782,40,834.244457
32.873719,40,834.369126
34.630645,40,834.406986
36.415142,40,834.443928
35.241845,40,834.48382
31.737683,40,834.523672
34.994336,40,834.619417
32.765567,40,834.663341
33.116665,40,834.694217
33.601958,40,834.735107
30.239562,40,834.779027
31.516484,40,834.883754
34.025036,40,834.919654
29.274352,40,834.946583
32.6429,40,834.972514
35.379002,40,835.004388
34.106266,40,835.100133
28.214292,40,835.134084
31.636463,40,835.180917
29.946413,40,835.228789
32.150577,40,835.280651
31.533083,40,835.422273
31.042431,40,835.470143
34.350629,40,835.513029
28.749632,40,835.547937
32.636323,40,835.585836
29.698897,40,835.892016
34.273301,40,835.926962
33.551263,40,835.962867
36.613504,40,836.000724
30.030006,40,836.034674
32.525457,40,836.155311
35.437791,40,836.215152
28.885158,40,836.26304
32.914061,40,836.299926
32.921136,40,836.336863
32.709045,40,836.465482
33.600919,40,836.504379
28.479004,40,836.552285
31.115007,40,836.605146
36.997803,40,836.649026
36.653734,40,836.76169
32.208983,40,836.804619
31.812052,40,836.838485
36.298644,40,836.880414
30.656949,40,836.911292
34.557127,40,837.031969
33.049771,40,837.076848
36.66097,40,837.123723
33.6163,40,837.169601
34.151397,40,837.204554
30.883007,40,837.318204
31.825302,40,837.362085
31.348948,40,837.400024
32.260853,40,837.437925
30.552279,40,837.479811
33.091624,40,837.700849
35.46408,40,837.734759
33.290124,40,837.775649
36.907135,40,837.81654
29.127037,40,837.851447
34.044385,40,837.95517
31.038118,40,838.00005
32.884919,40,838.037948
32.824804,40,838.070861
33.676629,40,838.113746
35.468854,40,838.22844
35.213874,40,838.257362
31.502136,40,838.283292
34.568739,40,838.311217
35.48136,40,838.356098
34.822002,40,838.468797
35.142575,40,838.505697
29.815506,40,838.534621
31.140677,40,838.567533
30.225403,40,838.605431
34.163381,40,838.709154
33.495944,40,838.738077
33.760032,40,838.766999
32.857835,40,838.802904
32.381908,40,838.843794
30.739978,40,838.941533
33.66576,40,838.983421
32.474118,40,839.020323
33.658286,40,839.092132
33.856699,40,839.165937
34.933726,40,839.550906
34.858381,40,839.593791
32.894747,40,839.630691
31.918371,40,839.671581
29.794497,40,839.71746
32.923651,40,839.859083
32.436109,40,839.908948
37.553272,40,839.946846
32.665625,40,839.998708
35.749772,40,840.036607
34.598561,40,840.190197
28.78869,40,840.251035
32.246982,40,840.299903
34.422877,40,840.36872
30.250832,40,840.446511
32.34992,40,840.670915
38.413888,40,840.732748
32.84133,40,840.792703
31.206129,40,840.822038
35.381264,40,840.860694
31.466081,40,840.994337
32.232957,40,841.032235
33.325863,40,841.08709
32.547247,40,841.151675
31.202361,40,841.196673
30.728984,40,841.362226
31.804046,40,841.412093
32.412271,40,841.454978
32.845477,40,841.497863
31.044796,40,841.570668
31.75445,40,841.825268
30.505824,40,841.861173
33.989771,40,841.90306
29.552822,40,841.948938
32.264408,40,841.982847
34.860919,40,842.098539
29.569971,40,842.13444
34.747356,40,842.177327
36.823028,40,842.211237
34.842836,40,842.250131
31.52197,40,842.367818
34.472984,40,842.395743
36.702083,40,842.430651
32.380518,40,842.462566
37.0472,40,842.495478
34.96785,40,842.603187
32.836766,40,842.631114
34.010639,40,842.665024
32.010085,40,842.693945
34.624658,40,842.724901
35.556453,40,842.841551
34.241684,40,842.877455
35.223686,40,842.908374
32.764991,40,842.94627
33.12744,40,842.983172
34.230135,40,843.117812
33.633387,40,843.157707
35.976058,40,843.190619
32.83599,40,843.225524
33.034131,40,843.263424
30.585655,40,843.492205
30.297102,40,843.519133
34.287331,40,843.552045
33.198886,40,843.580969
31.788632,40,843.61787
32.323418,40,843.720595
33.45185,40,843.749519
33.160545,40,843.792403
32.609767,40,843.837284
32.73215,40,843.878174
33.843842,40,843.986884
35.795077,40,844.024783
33.530625,40,844.066671
34.17843,40,844.112547
34.520784,40,844.150447
31.686459,40,844.256164
33.915585,40,844.28409
33.763396,40,844.320992
34.386098,40,844.356895
37.419002,40,844.394794
34.821679,40,844.526441
33.063954,40,844.564341
34.28924,40,844.606228
32.968947,40,844.647118
29.14666,40,844.687012
30.799554,40,844.790736
34.215489,40,844.829631
34.963119,40,844.85955
34.072026,40,844.89346
36.142238,40,844.933353
28.557722,40,845.167572
33.390387,40,845.210458
35.989857,40,845.243369
32.907417,40,845.282265
34.811062,40,845.319167
32.505228,40,845.407929
35.295478,40,845.435854
33.344098,40,845.473754
31.823175,40,845.510655
32.788848,40,845.544564
35.426262,40,845.663247
32.170801,40,845.691173
32.20526,40,845.719099
31.498631,40,845.753006
30.298711,40,845.787913
34.577303,40,845.906596
33.347882,40,845.933524
31.1068,40,845.967433
33.18228,40,845.994362
31.902587,40,846.029268
36.186561,40,846.128004
31.788676,40,846.162911
32.668573,40,846.194826
33.235782,40,846.222752
31.421308,40,846.249679
34.761628,40,846.345423
30.833912,40,846.380331
31.505199,40,846.416234
34.26687,40,846.451141
28.8052,40,846.484052
32.818668,40,846.690667
36.540482,40,846.72358
33.084239,40,846.756492
30.06409,40,846.788406
37.675221,40,846.822315
29.408305,40,846.911078
31.070308,40,846.941996
35.836592,40,846.979895
32.828963,40,847.021782
32.708324,40,847.0527
31.247925,40,847.179362
31.408484,40,847.21726
32.842762,40,847.252167
30.920565,40,847.285078
32.478187,40,847.313004
29.052455,40,847.415729
28.186952,40,847.448641
31.970301,40,847.480556
28.376453,40,847.509479
31.273683,40,847.539399
34.583588,40,847.629159
30.24071,40,847.669053
28.211169,40,847.69997
32.573081,40,847.728893
29.969672,40,847.769783
32.309178,40,847.876498
31.944966,40,847.912402
27.933516,40,847.946312
32.568823,40,847.98421
32.70004,40,848.020114
30.916896,40,848.239072
29.75554,40,848.266
36.428702,40,848.293925
31.045807,40,848.326881
32.442457,40,848.360746
27.254259,40,848.465468
31.763901,40,848.495387
30.041654,40,848.525347
36.238041,40,848.560215
31.749101,40,848.597153
29.309288,40,848.69585
29.450589,40,848.726807
32.498429,40,848.755692
28.383755,40,848.784653
32.374099,40,848.81952
32.663674,40,848.928285
32.732142,40,848.963135
35.05467,40,848.992061
31.066618,40,849.027964
30.331225,40,849.06985
33.850373,40,849.195551
32.019227,40,849.230459
31.767653,40,849.274344
25.192343,40,849.31021
29.795208,40,849.349106
32.569314,40,849.472775
31.714455,40,849.527663
29.981307,40,849.577527
32.817146,40,849.629388
29.888078,40,849.658312
34.458629,40,849.881633
31.438397,40,849.914544
30.949633,40,849.951447
27.723255,40,849.980368
31.384721,40,850.014278
32.107732,40,850.134954
33.111089,40,850.176843
32.561497,40,850.214741
31.941671,40,850.254636
33.831071,40,850.293532
30.159416,40,850.412214
32.274203,40,850.454103
31.657315,40,850.484024
30.481962,40,850.516933
31.006825,40,850.550843
33.443052,40,850.664539
34.586396,40,850.698448
35.795502,40,850.742331
31.973573,40,850.783224
31.91375,40,850.816134
29.244621,40,850.923846
33.633677,40,850.960749
34.060119,40,850.991665
31.904196,40,851.025574
32.752232,40,851.055494
32.971285,40,851.1652
35.724922,40,851.195121
31.94873,40,851.223047
32.817575,40,851.255958
34.258839,40,851.297846
31.885935,40,851.536709
35.451554,40,851.579596
33.370598,40,851.613504
32.294342,40,851.64143
33.818298,40,851.670352
34.113753,40,851.771082
31.351141,40,851.804992
34.508709,40,851.833914
29.915144,40,851.863834
33.470534,40,851.897745
29.478977,40,852.010443
32.143204,40,852.05632
35.339595,40,852.104202
30.459526,40,852.160043
32.445742,40,852.194949
33.76349,40,852.312634
31.693623,40,852.354523
33.329331,40,852.384443
35.551146,40,852.424337
33.608621,40,852.456252
35.951403,40,852.577926
36.476524,40,852.604853
33.83786,40,852.632778
33.213852,40,852.659708
33.468846,40,852.693616
30.680345,40,852.784373
31.645562,40,852.812299
30.676649,40,852.844213
29.834614,40,852.87912
32.800293,40,852.906048
32.737006,40,853.134995
32.141435,40,853.166909
30.08767,40,853.210791
33.329221,40,853.246695
31.15415,40,853.273623
29.652383,40,853.385324
30.598111,40,853.417239
33.809174,40,853.457133
33.921568,40,853.484061
34.612615,40,853.522957
33.384993,40,853.630669
30.195773,40,853.664579
31.719994,40,853.705469
33.441675,40,853.739379
28.437428,40,853.780269
31.335341,40,853.886984
34.955368,40,853.926877
31.651057,40,853.960786
35.280433,40,853.997688
34.06884,40,854.031597
30.188734,40,854.132327
32.554781,40,854.160254
33.359948,40,854.194162
34.511061,40,854.230066
31.253272,40,854.25899
31.385911,40,854.361716
32.204044,40,854.394626
32.183954,40,854.431528
30.526265,40,854.475411
31.710934,40,854.514306
31.909911,40,854.728041
31.362365,40,854.770925
32.509097,40,854.803839
30.694264,40,854.833759
33.59031,40,854.865672
34.974299,40,854.978372
30.198782,40,855.015274
30.474217,40,855.055166
31.673749,40,855.08808
33.318575,40,855.125977
34.134285,40,855.222718
35.38744,40,855.252638
35.282434,40,855.288543
34.298593,40,855.325444
32.223259,40,855.353369
33.031313,40,855.457092
30.450256,40,855.488009
32.468549,40,855.522916
29.261976,40,855.557823
28.550015,40,855.590786
32.549652,40,855.703432
32.951227,40,855.740335
30.487689,40,855.783221
33.131476,40,855.818127
31.23223,40,855.846052
31.379611,40,855.94778
29.579534,40,855.976703
31.567211,40,856.00762
34.065503,40,856.038537
31.550187,40,856.070453
34.300158,40,856.303828
29.970314,40,856.344718
27.584465,40,856.379627
35.173329,40,856.414574
32.94478,40,856.450436
33.037618,40,856.58009
31.730039,40,856.612005
36.222506,40,856.649904
31.235525,40,856.689797
32.892686,40,856.718719
30.344659,40,856.832415
30.023056,40,856.862335
31.049784,40,856.89425
34.071027,40,856.934144
31.958155,40,856.976031
32.219631,40,857.08873
30.82133,40,857.119648
33.024984,40,857.14857
31.393976,40,857.185472
32.396521,40,857.223371
35.230901,40,857.371976
32.056824,40,857.428821
29.695267,40,857.484672
32.943359,40,857.526561
34.760402,40,857.560469
33.631626,40,857.705085
35.745574,40,857.744976
31.294813,40,857.78088
32.532042,40,857.81878
29.592939,40,857.847702
32.338353,40,858.090054
35.738292,40,858.119974
36.277734,40,858.160864
34.364869,40,858.206742
35.911188,40,858.244641
33.939013,40,858.367312
31.198994,40,858.414187
31.164923,40,858.463057
33.913264,40,858.499958
33.809522,40,858.536862
34.842303,40,858.646566
33.649124,40,858.68247
30.366696,40,858.719372
32.337025,40,858.748294
31.823666,40,858.791179
33.578255,40,858.894902
33.159008,40,858.939784
32.580868,40,858.976684
32.942686,40,859.013585
33.143831,40,859.048512
34.286341,40,859.151217
31.635385,40,859.188119
31.59976,40,859.226018
33.723241,40,859.266908
35.444515,40,859.301815
35.267442,40,859.405538
35.089618,40,859.435457
29.975622,40,859.466374
34.438252,40,859.503277
34.657483,40,859.541175
32.719926,40,859.832024
30.592277,40,859.87092
32.567122,40,859.899843
32.773354,40,859.931758
33.679392,40,859.96068
31.213097,40,860.06141
31.498102,40,860.093326
34.122978,40,860.135214
34.324662,40,860.170121
31.801112,40,860.210015
32.004689,40,860.310744
32.551836,40,860.344654
28.87894,40,860.380558
28.925034,40,860.409482
32.571436,40,860.447379
30.62981,40,860.579027
27.897917,40,860.625902
34.419298,40,860.669826
30.699228,40,860.713669
31.995528,40,860.755558
34.907177,40,860.857284
29.544359,40,860.895183
31.524818,40,860.928095
33.82452,40,860.962004
35.612654,40,860.990926
32.794753,40,861.100633
35.301046,40,861.132548
32.775169,40,861.160473
32.623459,40,861.194382
34.142368,40,861.22929
33.89646,40,861.459941
30.846322,40,861.488863
35.359747,40,861.526761
36.025121,40,861.553689
33.034788,40,861.587599
34.879809,40,861.668383
30.758886,40,861.697305
33.093795,40,861.730217
34.214391,40,861.764127
31.878874,40,861.800032
34.152038,40,861.896772
35.189088,40,861.932678
33.343985,40,861.973567
36.591107,40,862.008474
34.574179,40,862.038395
33.707811,40,862.147104
28.361281,40,862.186001
33.824597,40,862.221904
32.071529,40,862.262795
32.473391,40,862.300695
36.154127,40,862.432342
33.388871,40,862.472235
31.148437,40,862.514122
31.852793,40,862.544042
32.266715,40,862.586928
33.204262,40,862.704614
34.031652,40,862.735532
30.415838,40,862.774427
36.001746,40,862.822299
33.362473,40,862.853217
30.640787,40,863.100307
34.112393,40,863.145186
33.945987,40,863.188072
33.80114,40,863.227965
31.599321,40,863.266861
33.839547,40,863.416469
32.344109,40,863.460344
29.809245,40,863.511208
31.405961,40,863.560077
33.884286,40,863.59299
32.406286,40,863.69771
35.268006,40,863.744584
30.575082,40,863.78348
34.837358,40,863.829358
32.667742,40,863.866258
36.915439,40,863.97796
32.432758,40,864.027828
30.018527,40,864.066724
30.328599,40,864.113598
30.599001,40,864.152495
35.672053,40,864.278496
30.668222,40,864.32238
34.684946,40,864.356322
33.59232,40,864.389199
34.112302,40,864.425104
35.653744,40,864.534845
34.659036,40,864.581686
35.409641,40,864.618586
33.970341,40,864.664463
33.147834,40,864.704392
33.916412,40,864.923257
33.64554,40,864.955172
31.904779,40,865.001049
34.561989,40,865.049919
33.282495,40,865.09583
31.782094,40,865.232468
34.451605,40,865.281336
33.740897,40,865.32821
35.158604,40,865.35909
34.361996,40,865.39404
30.901321,40,865.507696
32.487508,40,865.548626
29.972106,40,865.590473
32.329722,40,865.636351
30.401415,40,865.672287
32.649364,40,865.78695
31.858914,40,865.831828
34.160569,40,865.86873
35.587621,40,865.909619
35.38654,40,865.942532
31.84849,40,866.076178
31.588199,40,866.13003
35.739464,40,866.176905
35.208133,40,866.221817
32.646183,40,866.25071
34.420259,40,866.364405
33.196095,40,866.398349
32.489599,40,866.452172
33.765821,40,866.488074
33.206801,40,866.526971
34.894507,40,866.756349
33.254154,40,866.794247
32.354037,40,866.836134
34.0459,40,866.877026
29.916739,40,866.921905
32.90232,40,867.011379
34.843319,40,867.05526
33.789492,40,867.092162
33.097156,40,867.138039
32.95998,40,867.176936
33.882988,40,867.306589
31.539255,40,867.349475
32.068354,40,867.383384
33.896629,40,867.419326
31.909401,40,867.460179
33.736972,40,867.560909
32.364664,40,867.604792
35.33722,40,867.634751
31.148463,40,867.68558
35.271696,40,867.731492
32.520505,40,867.853127
32.297826,40,867.896057
33.33538,40,867.934952
31.254856,40,867.962836
31.642039,40,867.989762
34.645903,40,868.086543
29.861165,40,868.113471
29.982588,40,868.149335
31.11592,40,868.176303
29.70379,40,868.213204
34.024917,40,868.441556
32.648241,40,868.467485
33.24612,40,868.500398
33.06572,40,868.527325
32.874183,40,868.554254
34.253653,40,868.678921
32.777764,40,868.719854
32.107797,40,868.754717
35.152433,40,868.791618
37.473043,40,868.819546
33.563467,40,868.916285
33.214511,40,868.950232
33.705441,40,868.984104
31.886223,40,869.01203
33.719346,40,869.045939
35.870238,40,869.144675
35.122195,40,869.175593
34.448751,40,869.205512
33.579511,40,869.243411
34.059608,40,869.278318
34.816536,40,869.397999
32.109315,40,869.426921
31.846087,40,869.456841
30.995829,40,869.486761
31.963911,40,869.515683
33.687634,40,869.615453
33.333863,40,869.659299
35.005121,40,869.695203
30.049624,40,869.726162
33.909258,40,869.761078
35.969281,40,869.9954
32.730286,40,870.029311
30.736412,40,870.069245
32.0678,40,870.111136
32.082473,40,870.148037
36.31248,40,870.249766
35.627823,40,870.283632
33.310207,40,870.31958
32.311688,40,870.348457
31.415084,40,870.382366
33.967508,40,870.498059
31.517963,40,870.538987
31.529536,40,870.571899
32.627992,40,870.612802
34.031905,40,870.645705
33.728483,40,870.766341
35.30328,40,870.804287
32.703254,40,870.836153
33.421328,40,870.8701
32.855626,40,870.902016
31.319354,40,871.000714
30.024445,40,871.038656
33.898669,40,871.072562
32.575928,40,871.107472
32.620251,40,871.142375
34.103168,40,871.259023
35.155389,40,871.294929
32.235447,40,871.333824
31.692095,40,871.362747
33.092058,40,871.401642
35.20627,40,871.625045
34.487282,40,871.65696
33.547806,40,871.694859
35.287233,40,871.721786
32.829231,40,871.754698
34.289234,40,871.849446
34.550561,40,871.876374
31.693774,40,871.91128
35.355578,40,871.939245
35.574735,40,871.973159
32.502452,40,872.068858
33.518003,40,872.112781
33.893495,40,872.146691
33.912421,40,872.18056
34.091003,40,872.215467
30.345132,40,872.310213
34.987066,40,872.338176
35.166144,40,872.374045
33.5239,40,872.407952
32.318134,40,872.436917
33.892402,40,872.530625
31.543414,40,872.56653
33.439256,40,872.606423
33.228671,40,872.649341
31.024506,40,872.677234
31.929936,40,872.774971
34.02778,40,872.811873
34.41239,40,872.846822
34.420048,40,872.877696
34.863537,40,872.910608
31.965959,40,873.143985
33.010743,40,873.184877
33.248737,40,873.226765
32.13292,40,873.268653
32.208516,40,873.311538
33.40226,40,873.430261
33.265104,40,873.463173
32.196046,40,873.497041
29.969937,40,873.528958
32.851945,40,873.557878
35.153397,40,873.665592
33.891066,40,873.693516
35.237144,40,873.720444
34.009591,40,873.749367
33.275259,40,873.776336
32.425419,40,873.871042
33.850692,40,873.898968
32.020319,40,873.935913
35.577301,40,873.971811
32.537718,40,874.00269
34.630897,40,874.109404
35.648801,40,874.145353
33.202,40,874.184245
33.987887,40,874.214125
35.471512,40,874.255058
32.599838,40,874.360787
33.820026,40,874.404616
32.740754,40,874.437526
31.548898,40,874.474429
32.1085,40,874.507341
31.943756,40,874.711502
33.761713,40,874.74545
33.980988,40,874.777326
32.80653,40,874.806249
31.966063,40,874.832179
34.319852,40,874.950863
34.496256,40,874.983774
33.653953,40,875.022671
34.179733,40,875.049598
33.472716,40,875.077524
32.333256,40,875.178254
33.37784,40,875.206179
32.684534,40,875.233107
34.986248,40,875.259039
32.403922,40,875.286965
31.318602,40,875.40764
33.218971,40,875.442547
30.83929,40,875.477454
33.456877,40,875.508371
35.541866,40,875.54328
35.989476,40,875.647999
31.307702,40,875.681908
33.033806,40,875.712826
35.222344,40,875.746735
33.007879,40,875.77865
32.387218,40,875.867412
33.96759,40,875.896335
35.981511,40,875.93922
31.337181,40,875.973129
31.253829,40,876.000058
34.398563,40,876.228015
30.751591,40,876.252948
32.186767,40,876.287855
33.699096,40,876.331737
32.001156,40,876.360661
30.866247,40,876.471364
31.644576,40,876.510263
34.247878,40,876.552148
32.946472,40,876.58207
33.965579,40,876.620965
32.886705,40,876.710725
35.465358,40,876.739647
33.948329,40,876.779541
33.025874,40,876.816441
33.600137,40,876.855338
30.680546,40,876.958063
31.199209,40,876.983994
32.124719,40,877.014911
33.218269,40,877.04184
33.958639,40,877.078741
36.992903,40,877.179472
31.85103,40,877.206399
34.603704,40,877.248287
33.274708,40,877.280202
33.103446,40,877.313115
34.748679,40,877.408858
33.796135,40,877.435786
33.989341,40,877.470694
31.9986,40,877.504602
34.152676,40,877.53951
34.180843,40,877.771723
34.111701,40,877.807624
35.998747,40,877.835555
32.119725,40,877.865474
28.025354,40,877.901332
34.7948,40,878.002102
30.700607,40,878.036014
34.752271,40,878.078898
34.195438,40,878.12079
34.132994,40,878.162634
32.837845,40,878.263365
30.568513,40,878.303302
31.298197,40,878.337166
33.875193,40,878.365134
33.097692,40,878.399043
31.218215,40,878.497777
32.627656,40,878.531686
33.945794,40,878.566554
33.960212,40,878.599508
34.231282,40,878.633377
31.731803,40,878.749066
32.71306,40,878.788012
31.303544,40,878.818879
34.599642,40,878.860768
29.2144,40,878.890687
32.862947,40,878.981445
32.120673,40,879.008374
33.526949,40,879.036299
32.688533,40,879.077188
31.911619,40,879.119118
31.670706,40,879.323443
29.800702,40,879.351368
36.176026,40,879.392259
31.476459,40,879.424307
32.90167,40,879.464718
32.743326,40,879.561891
32.738079,40,879.586027
32.353738,40,879.614183
33.418781,40,879.646701
32.883472,40,879.684958
34.34119,40,879.788028
33.964245,40,879.818158
30.698487,40,879.848304
32.093428,40,879.888749
33.59487,40,879.92917
31.814782,40,880.040458
30.163678,40,880.079211
33.955865,40,880.121436
35.303663,40,880.151655
34.134228,40,880.191939
34.938399,40,880.282905
34.981471,40,880.313201
34.241206,40,880.349644
33.672274,40,880.383554
33.803241,40,880.41148
31.56351,40,880.530162
35.355242,40,880.566067
31.892815,40,880.595987
33.111237,40,880.622914
32.43747,40,880.651837
32.973297,40,880.888937
34.434639,40,880.918857
35.601138,40,880.959748
29.828486,40,880.989668
31.677152,40,881.028565
34.67339,40,881.120318
33.553072,40,881.150239
30.76715,40,881.182153
33.63396,40,881.220052
31.367782,40,881.254958
32.430894,40,881.347712
32.003831,40,881.385609
32.514633,40,881.418522
33.014061,40,881.453429
33.252134,40,881.496314
31.187434,40,881.585076
34.632532,40,881.616992
34.373161,40,881.661872
34.774866,40,881.701764
33.927146,40,881.735674
33.624752,40,881.846379
33.75745,40,881.884277
32.893143,40,881.911205
33.869372,40,881.938133
33.80988,40,881.981017
32.248719,40,882.071775
34.245392,40,882.105685
32.878428,40,882.149567
32.047716,40,882.191456
36.349773,40,882.229354
31.517677,40,882.439088
34.582306,40,882.470006
34.247639,40,882.504912
33.958508,40,882.54281
33.343157,40,882.572731
32.094392,40,882.689419
29.778536,40,882.729312
28.75519,40,882.763222
34.365377,40,882.79015
31.98612,40,882.819073
35.31176,40,882.922795
31.111124,40,882.954712
33.904647,40,882.989616
34.129688,40,883.032501
35.413431,40,883.060427
32.373017,40,883.164151
35.702354,40,883.207035
32.765107,40,883.249921
32.487849,40,883.281836
34.079278,40,883.307766
31.246168,40,883.407501
33.754851,40,883.442406
30.974963,40,883.477313
34.28145,40,883.520199
33.891765,40,883.547126
32.23073,40,883.639879
32.155428,40,883.668801
29.515923,40,883.697724
34.507012,40,883.735624
33.315566,40,883.769531
34.34597,40,884.006634
34.404779,40,884.044533
34.269298,40,884.074453
33.956344,40,884.106368
31.965483,40,884.140277
35.437272,40,884.228041
33.118256,40,884.25497
34.840847,40,884.290874
31.104676,40,884.325782
35.462429,40,884.362682
30.516417,40,884.479369
34.374654,40,884.510288
33.223889,40,884.541206
32.71953,40,884.577109
33.847956,40,884.612016
36.6498,40,884.714741
36.219795,40,884.750645
34.993146,40,884.777573
32.138144,40,884.812479
34.7647,40,884.840405
37.20679,40,884.940139
35.714306,40,884.967067
33.908688,40,885.001974
34.871758,40,885.042864
30.233859,40,885.081761
33.488375,40,885.191466
33.945212,40,885.223382
34.152122,40,885.265269
33.058429,40,885.308155
33.918989,40,885.341067
34.824088,40,885.548078
34.491172,40,885.575005
31.539103,40,885.608913
33.14229,40,885.642823
34.377213,40,885.669793
30.668919,40,885.760551
34.15969,40,885.803436
37.589241,40,885.830364
34.025656,40,885.857249
32.613437,40,885.884179
34.981508,40,885.968992
31.004826,40,885.997874
33.124712,40,886.031821
30.860802,40,886.059749
34.195239,40,886.087636
33.711438,40,886.180385
32.070395,40,886.208312
35.83027,40,886.239274
32.620112,40,886.27214
33.211717,40,886.3051
36.670637,40,886.3998
34.082222,40,886.426727
35.546499,40,886.454698
