#{"t_start": 1632947173.0134943, "env_id": "SpritesState-v2"}
r,l,t 
33.508301,40,649.4079
32.334713,40,649.537116
31.475646,40,649.559469
33.493162,40,649.606371
30.429556,40,649.646661
31.888691,40,649.693529
34.607678,40,649.817733
32.707355,40,649.861804
27.06834,40,649.906274
34.728401,40,649.948814
30.532198,40,649.989351
35.000445,40,650.268319
31.499495,40,650.317188
33.729461,40,650.359175
32.798448,40,650.4085
32.154826,40,650.440705
31.297022,40,650.570156
29.253384,40,650.622017
33.718638,40,650.674876
35.120168,40,650.727735
31.788868,40,650.767629
31.799299,40,650.903896
30.707659,40,650.946781
30.588095,40,650.987672
30.726748,40,651.020583
31.242684,40,651.061476
31.070139,40,651.175702
32.570706,40,651.225672
27.814475,40,651.269368
32.264869,40,651.303276
31.279652,40,651.343172
32.069873,40,651.460232
28.044696,40,651.511053
33.190488,40,651.542174
33.67112,40,651.584709
31.331078,40,651.621103
31.982611,40,651.733473
33.546555,40,651.777972
32.275431,40,651.808929
32.037543,40,651.842643
30.699371,40,651.893207
32.152277,40,652.118883
37.268172,40,652.150126
34.812496,40,652.203501
30.79432,40,652.250365
32.748451,40,652.293242
32.17917,40,652.3951
34.726675,40,652.443514
31.342509,40,652.465785
35.662946,40,652.504152
31.89994,40,652.548592
35.324444,40,652.644926
32.190641,40,652.677297
30.747748,40,652.712862
33.714569,40,652.743847
36.448687,40,652.778174
30.563777,40,652.916108
33.018182,40,652.967432
32.228595,40,653.009318
31.956754,40,653.056193
33.663828,40,653.095089
35.107276,40,653.229728
34.098023,40,653.274608
32.370744,40,653.306365
30.836994,40,653.343722
33.674953,40,653.3931
33.386046,40,653.49147
29.55434,40,653.51806
33.893131,40,653.565252
33.702553,40,653.596495
34.697228,40,653.640247
31.59036,40,653.892617
32.118039,40,653.93251
34.771728,40,653.966422
31.755867,40,654.007312
33.494407,40,654.058175
31.499763,40,654.151171
33.105944,40,654.19804
32.686972,40,654.229281
33.539751,40,654.283715
32.278569,40,654.313999
34.343935,40,654.434957
34.531375,40,654.47521
34.665204,40,654.505383
34.850576,40,654.553272
33.887449,40,654.591171
32.832836,40,654.704297
30.399827,40,654.734824
34.383611,40,654.767066
30.980459,40,654.834271
32.675004,40,654.880148
33.359174,40,655.016783
31.454282,40,655.067647
30.006634,40,655.108014
34.32044,40,655.156736
31.949588,40,655.186355
31.363482,40,655.304724
31.724608,40,655.335971
33.894937,40,655.382837
32.5328,40,655.437348
31.295483,40,655.467623
32.391836,40,655.700809
35.25035,40,655.736713
32.235227,40,655.773614
28.827806,40,655.806526
29.775637,40,655.857862
33.909628,40,655.975901
33.706443,40,656.015793
32.380918,40,656.054689
31.244991,40,656.093382
33.901376,40,656.128287
36.122223,40,656.242041
32.069406,40,656.272306
34.398741,40,656.302399
32.750252,40,656.332559
32.314104,40,656.362732
31.685083,40,656.473921
34.035993,40,656.512131
33.476641,40,656.544363
36.363543,40,656.594639
31.834209,40,656.644921
35.412117,40,656.764593
29.273974,40,656.811468
32.886323,40,656.84545
33.157115,40,656.879833
29.991877,40,656.925972
32.077429,40,657.047103
29.553309,40,657.087389
32.794164,40,657.125771
33.969859,40,657.15811
34.064768,40,657.198393
31.528604,40,657.438038
31.56101,40,657.486155
34.407819,40,657.521204
33.68231,40,657.553962
36.519387,40,657.600825
30.552409,40,657.716108
30.190022,40,657.753009
34.008128,40,657.787915
30.478075,40,657.833793
33.789733,40,657.87269
32.547603,40,657.985388
35.738644,40,658.031266
33.975285,40,658.074151
32.304387,40,658.120029
36.612887,40,658.15693
30.903626,40,658.27285
31.44988,40,658.319713
29.100311,40,658.35847
36.253533,40,658.405334
28.874856,40,658.443084
33.562046,40,658.574571
34.551213,40,658.621434
35.564452,40,658.659189
32.658066,40,658.706053
30.685759,40,658.7438
34.383554,40,658.859526
30.67463,40,658.890768
34.748334,40,658.922011
34.783811,40,658.959762
33.480862,40,658.991006
31.7518,40,659.279631
29.751663,40,659.309553
28.688711,40,659.345913
36.252927,40,659.388375
33.75179,40,659.4393
33.309154,40,659.551285
33.20361,40,659.581704
34.808729,40,659.62202
27.8666,40,659.665844
30.98703,40,659.697802
28.847172,40,659.811889
34.237173,40,659.85899
32.987791,40,659.892973
33.199016,40,659.937001
31.525244,40,659.967918
34.273425,40,660.099577
34.462502,40,660.15736
34.872906,40,660.216262
31.997293,40,660.25815
31.507202,40,660.289107
34.447348,40,660.421753
34.67266,40,660.462603
34.352516,40,660.505533
31.566667,40,660.539437
34.523076,40,660.576334
30.854944,40,660.679025
33.554235,40,660.718917
33.700089,40,660.763797
31.652385,40,660.801696
32.93554,40,660.832613
31.745425,40,661.080394
35.680686,40,661.11929
37.125792,40,661.155194
30.8855,40,661.189104
36.986876,40,661.232985
32.077386,40,661.371387
32.905697,40,661.403556
29.25569,40,661.433887
29.305503,40,661.472148
32.8252,40,661.516382
35.913133,40,661.665247
32.678784,40,661.712637
33.1771,40,661.73715
28.550902,40,661.787639
34.110082,40,661.827966
32.552826,40,661.948497
33.296085,40,662.004348
33.449657,40,662.057206
35.66462,40,662.095106
33.4464,40,662.12702
29.866011,40,662.229306
32.569364,40,662.269198
31.481989,40,662.304186
34.934645,40,662.347438
33.776315,40,662.394309
27.891992,40,662.519727
32.940181,40,662.556627
31.31968,40,662.590569
30.767,40,662.621811
33.362069,40,662.664569
31.942788,40,662.938581
30.233699,40,662.986486
33.426222,40,663.028342
35.749357,40,663.065242
29.566207,40,663.107173
33.084257,40,663.221823
34.781096,40,663.267701
35.844102,40,663.315573
29.738526,40,663.357565
34.976407,40,663.389358
34.600036,40,663.498605
32.472637,40,663.529849
33.543836,40,663.584387
35.080321,40,663.628506
32.373044,40,663.676381
32.280259,40,663.866872
33.082957,40,663.92507
30.115257,40,663.977765
30.589116,40,664.01666
30.698603,40,664.068523
28.286622,40,664.207338
33.690789,40,664.260281
32.147819,40,664.303824
29.80855,40,664.349021
32.487948,40,664.386584
31.201,40,664.520803
33.946692,40,664.562641
34.085823,40,664.60453
34.160168,40,664.648414
31.488934,40,664.679331
33.416877,40,664.922663
30.956817,40,664.953907
33.802931,40,665.000771
34.727327,40,665.034338
32.387232,40,665.087606
31.933738,40,665.207465
30.456934,40,665.255837
32.918078,40,665.292879
32.430471,40,665.340751
36.393587,40,665.389043
31.191543,40,665.510754
32.854202,40,665.551683
33.026927,40,665.586763
29.33713,40,665.629155
33.93885,40,665.663064
27.568024,40,665.791188
34.614338,40,665.829085
31.662879,40,665.876956
37.332092,40,665.92431
34.119486,40,665.962517
33.496687,40,666.057255
32.786993,40,666.112582
30.590749,40,666.163191
32.334894,40,666.193621
32.16051,40,666.223913
30.17433,40,666.355355
32.460333,40,666.384574
34.718669,40,666.431093
34.757838,40,666.465385
33.212732,40,666.505803
29.931696,40,666.742407
31.832366,40,666.7823
33.538315,40,666.822194
34.057425,40,666.857168
33.880754,40,666.891761
30.778674,40,666.99941
35.699312,40,667.034316
29.890723,40,667.077204
36.42189,40,667.113106
31.537713,40,667.152003
29.294282,40,667.288851
33.709737,40,667.318933
31.530794,40,667.35927
33.568345,40,667.410751
32.674093,40,667.503505
31.213751,40,667.733888
30.811911,40,667.781759
35.611915,40,667.838608
32.410619,40,667.881494
30.615607,40,667.916399
33.298812,40,668.050335
34.811438,40,668.091227
30.643984,40,668.159048
33.32626,40,668.224871
32.676252,40,668.289706
30.483339,40,668.512102
32.217032,40,668.566956
35.008552,40,668.634776
30.537619,40,668.680652
34.245456,40,668.740494
32.562505,40,669.061633
33.904598,40,669.126461
29.832024,40,669.18231
30.221669,40,669.232177
30.479005,40,669.282044
32.873703,40,669.447601
28.122296,40,669.508439
29.938798,40,669.561298
31.901281,40,669.616154
30.458517,40,669.676896
31.859578,40,669.900299
34.137052,40,669.959141
29.075101,40,670.011002
33.262748,40,670.053889
30.294463,40,670.0878
29.616415,40,670.219448
34.15696,40,670.273302
31.080967,40,670.317185
32.782904,40,670.364059
31.082051,40,670.411933
31.797678,40,670.610401
32.758204,40,670.711132
35.028058,40,670.783937
30.706165,40,670.846769
32.015549,40,670.893647
34.020603,40,671.069175
32.190287,40,671.153948
31.243031,40,671.223761
33.608666,40,671.264652
31.493242,40,671.303549
35.406322,40,671.65461
34.52888,40,671.713454
31.495576,40,671.783266
34.326705,40,671.845101
32.463954,40,671.907933
32.711603,40,672.089449
32.574326,40,672.16325
34.450841,40,672.239053
33.704639,40,672.299885
29.860683,40,672.353741
36.074147,40,672.526279
32.089158,40,672.589113
32.525947,40,672.668899
31.78522,40,672.732727
30.835755,40,672.778607
32.345705,40,672.969096
32.819447,40,673.056861
32.582811,40,673.112712
30.474844,40,673.16258
31.711613,40,673.215438
29.642262,40,673.392963
31.045332,40,673.459785
35.794377,40,673.50965
34.090021,40,673.567497
28.152494,40,673.628335
29.534543,40,673.807855
32.95468,40,673.898612
32.706319,40,673.969423
32.808032,40,674.021284
32.6362,40,674.058185
29.334082,40,674.433183
26.722005,40,674.50898
30.617646,40,674.548873
29.886391,40,674.603727
32.843693,40,674.648648
31.432798,40,674.835108
32.79048,40,674.89768
29.606406,40,674.957084
30.372674,40,675.010896
28.936497,40,675.048794
29.207589,40,675.224297
34.543211,40,675.292116
34.331237,40,675.340394
36.796987,40,675.375682
31.420445,40,675.406798
29.464597,40,675.593349
33.894399,40,675.657358
32.414421,40,675.716202
33.243712,40,675.756393
31.2402,40,675.796295
29.673872,40,676.001594
28.622372,40,676.082378
31.52569,40,676.131246
32.825022,40,676.17114
31.999124,40,676.21203
34.438289,40,676.351657
35.76356,40,676.400526
31.640643,40,676.453388
29.449204,40,676.511231
33.803867,40,676.548133
32.266898,40,676.831336
33.876696,40,676.872225
30.782741,40,676.90272
31.399977,40,676.936577
30.89967,40,676.981197
33.961829,40,677.110851
27.621748,40,677.149148
32.122853,40,677.189642
32.601875,40,677.237511
34.247116,40,677.279672
34.573628,40,677.39786
29.859478,40,677.445776
31.560195,40,677.488616
31.825975,40,677.523522
31.049621,40,677.559465
29.996909,40,677.680144
27.122917,40,677.722989
32.628022,40,677.75993
29.288263,40,677.791845
32.94264,40,677.824719
30.557226,40,677.957402
30.793679,40,678.004239
32.474958,40,678.042138
33.698391,40,678.081032
30.327361,40,678.116976
30.581243,40,678.231668
36.61422,40,678.285486
34.685259,40,678.335354
29.90115,40,678.373251
32.626587,40,678.404211
30.873179,40,678.640873
35.457924,40,678.68276
32.205354,40,678.715629
33.324778,40,678.768489
33.925374,40,678.815403
32.553026,40,678.925107
29.680689,40,678.972873
33.689703,40,679.015378
34.416907,40,679.051334
28.641054,40,679.090176
34.63477,40,679.213894
28.189321,40,679.243766
32.399676,40,679.274682
33.700431,40,679.308466
33.250927,40,679.333976
34.376462,40,679.434295
35.546937,40,679.481161
33.606123,40,679.540118
32.910486,40,679.57303
33.271045,40,679.607974
34.133251,40,679.699889
29.513496,40,679.744734
28.519965,40,679.780045
31.568458,40,679.826946
31.015627,40,679.87735
29.792488,40,679.996601
33.090442,40,680.036006
31.495446,40,680.083879
29.910172,40,680.119743
29.919432,40,680.158679
34.098144,40,680.377305
35.097145,40,680.408554
33.538096,40,680.439796
35.679622,40,680.477549
34.970686,40,680.5244
32.746901,40,680.671145
33.598482,40,680.700604
35.874522,40,680.761309
30.260771,40,680.807185
27.732653,40,680.842093
30.916653,40,680.989213
27.952005,40,681.025425
31.818886,40,681.063699
35.287196,40,681.106799
30.737109,40,681.141705
32.695147,40,681.260388
30.676674,40,681.309257
30.428512,40,681.359124
31.177629,40,681.415972
29.783954,40,681.466835
30.002645,40,681.642367
33.82094,40,681.688242
36.323722,40,681.733123
34.610995,40,681.767032
35.882777,40,681.798947
31.698734,40,681.915636
29.596835,40,681.94755
34.259945,40,681.979465
30.62989,40,682.018363
34.799288,40,682.065277
33.568371,40,682.299608
33.074027,40,682.333556
32.103743,40,682.37146
29.03434,40,682.416339
30.127978,40,682.46218
33.486863,40,682.577865
32.455703,40,682.614766
33.334235,40,682.665672
34.00089,40,682.705524
31.914464,40,682.744463
29.707337,40,682.86414
31.357989,40,682.908981
33.818263,40,682.954857
33.829933,40,682.993754
28.947037,40,683.036639
33.00387,40,683.168288
31.372627,40,683.219164
32.947665,40,683.259044
28.264863,40,683.291956
34.715519,40,683.3279
31.712884,40,683.442595
35.116404,40,683.490427
30.880415,40,683.524335
30.120137,40,683.565228
30.532793,40,683.608146
31.879451,40,683.729343
29.340724,40,683.773265
30.272572,40,683.810165
31.01714,40,683.852017
32.842336,40,683.881937
33.1624,40,684.114895
33.548346,40,684.145813
31.556599,40,684.188699
32.038098,40,684.234576
32.774029,40,684.265494
30.93746,40,684.378192
32.635401,40,684.411104
33.582696,40,684.454987
31.551937,40,684.491888
30.97904,40,684.52879
30.941137,40,684.623536
33.162897,40,684.665424
32.991802,40,684.704442
30.408746,40,684.752313
31.472889,40,684.796196
31.049495,40,684.911888
32.199147,40,684.959759
31.885243,40,685.010516
31.965073,40,685.058239
30.547362,40,685.092596
33.468422,40,685.236841
31.338914,40,685.276734
32.427203,40,685.322611
32.486875,40,685.365497
34.20704,40,685.404393
34.186032,40,685.552461
35.588432,40,685.614583
35.769436,40,685.666444
29.677143,40,685.698359
32.029713,40,685.739249
35.78028,40,685.981633
28.280423,40,686.017538
29.239486,40,686.058466
28.708446,40,686.095329
34.589279,40,686.126247
31.962125,40,686.273657
32.315039,40,686.338486
29.698903,40,686.397327
30.783112,40,686.443208
34.101636,40,686.479179
32.52726,40,686.61509
33.198504,40,686.662305
31.377485,40,686.705315
33.926711,40,686.746837
29.706511,40,686.784761
34.349723,40,686.926941
31.563881,40,686.970933
31.682016,40,687.0153
30.787253,40,687.056518
30.667793,40,687.088833
30.502228,40,687.197939
33.627177,40,687.230363
27.709318,40,687.276321
30.255433,40,687.316309
28.885945,40,687.362223
28.658575,40,687.476879
35.664362,40,687.528775
31.32361,40,687.564288
34.11615,40,687.60119
30.127206,40,687.632148
31.934027,40,687.86556
31.380519,40,687.918454
28.982778,40,687.965333
33.06889,40,688.006228
31.721381,40,688.044125
32.793466,40,688.16081
32.346777,40,688.20665
28.327111,40,688.260542
32.349053,40,688.305424
29.684008,40,688.337342
31.019007,40,688.449054
33.394136,40,688.486942
34.261536,40,688.532777
32.86539,40,688.575662
33.838485,40,688.621576
31.449959,40,688.725261
33.099657,40,688.758218
32.070551,40,688.802057
32.223098,40,688.844942
31.737304,40,688.891817
32.183672,40,689.016484
29.819831,40,689.064356
30.11578,40,689.111231
27.768417,40,689.149169
30.988808,40,689.184037
26.099327,40,689.285888
33.976993,40,689.317768
29.566926,40,689.351714
31.767229,40,689.38463
30.867524,40,689.425479
33.368994,40,689.688774
29.317059,40,689.750612
30.316864,40,689.806563
33.476695,40,689.860419
35.355224,40,689.896322
35.228631,40,690.022026
33.923385,40,690.068861
29.972548,40,690.109751
34.443088,40,690.151083
34.33208,40,690.1881
33.076042,40,690.302848
32.575073,40,690.349722
27.08925,40,690.389652
32.899454,40,690.427556
33.064577,40,690.448537
29.484861,40,690.650282
28.268022,40,690.685713
31.984767,40,690.730671
34.503753,40,690.764004
31.609787,40,690.804329
33.254486,40,690.91638
30.684472,40,690.947625
30.935008,40,691.001999
30.229649,40,691.037589
31.955995,40,691.080696
28.328998,40,691.21604
29.642044,40,691.253977
30.469289,40,691.288084
29.312408,40,691.318368
35.360684,40,691.348732
30.664538,40,691.57085
31.683424,40,691.611168
31.96084,40,691.655548
29.670971,40,691.703024
35.80161,40,691.747947
32.898602,40,691.858607
30.726897,40,691.899498
34.359956,40,691.948368
31.31694,40,691.982277
33.579699,40,692.016188
30.034907,40,692.127888
34.014982,40,692.167782
32.148034,40,692.21665
33.261984,40,692.256543
30.768979,40,692.297474
34.677736,40,692.397167
33.70276,40,692.437094
33.128393,40,692.470971
35.597303,40,692.516848
32.566707,40,692.551806
29.751033,40,692.670477
32.944605,40,692.701396
34.720337,40,692.748272
31.247146,40,692.788161
31.27495,40,692.820036
33.642677,40,692.952852
32.265022,40,692.99626
28.965623,40,693.044045
27.747874,40,693.083362
30.875835,40,693.112516
31.157697,40,693.368724
28.571131,40,693.404963
32.065855,40,693.439286
34.139118,40,693.482924
33.73816,40,693.526531
32.215526,40,693.640861
33.060297,40,693.685252
32.652812,40,693.728687
29.683881,40,693.778553
33.976169,40,693.813461
28.528228,40,693.934373
33.611478,40,693.965617
34.254977,40,693.99686
30.7323,40,694.041242
31.943406,40,694.071543
33.992081,40,694.16256
32.961641,40,694.192836
33.43365,40,694.239964
32.276547,40,694.278861
29.26629,40,694.324738
31.671906,40,694.423063
33.334286,40,694.463903
32.084628,40,694.502231
30.334593,40,694.534339
35.746835,40,694.572569
32.593227,40,694.675633
32.933193,40,694.716928
30.441602,40,694.75682
32.796652,40,694.790729
30.825651,40,694.826635
31.586698,40,695.057468
30.681199,40,695.106308
35.374439,40,695.137303
29.361437,40,695.166409
30.988992,40,695.196734
31.919721,40,695.306654
31.921445,40,695.353529
36.702837,40,695.388435
30.16811,40,695.432707
30.45274,40,695.466823
32.480545,40,695.564162
30.671394,40,695.615946
30.998988,40,695.654155
36.689554,40,695.700177
28.320089,40,695.739492
33.522169,40,695.869692
34.449837,40,695.913163
30.676205,40,695.962385
30.22377,40,696.005023
33.113218,40,696.03648
29.449773,40,696.151089
33.565519,40,696.18931
31.289292,40,696.225575
33.761432,40,696.274408
37.248671,40,696.309315
31.002068,40,696.436268
33.91866,40,696.480489
32.829318,40,696.524589
34.026956,40,696.571574
31.812734,40,696.601387
29.239901,40,696.845713
34.471833,40,696.885478
33.863803,40,696.92694
32.078697,40,696.965833
30.29249,40,696.996109
32.351327,40,697.117443
33.064899,40,697.16938
30.927613,40,697.209995
31.794755,40,697.257183
33.135646,40,697.294086
35.243791,40,697.414675
28.162134,40,697.454821
33.404898,40,697.49292
32.08191,40,697.542922
33.181223,40,697.581304
29.044154,40,697.710646
30.920956,40,697.757521
29.539075,40,697.80639
31.518391,40,697.847281
33.064287,40,697.882887
27.964032,40,697.993825
33.096696,40,698.037842
32.484543,40,698.07417
36.071553,40,698.118197
29.295926,40,698.154442
35.136549,40,698.263956
32.991048,40,698.305879
34.448009,40,698.342743
35.826715,40,698.390517
33.588609,40,698.430135
29.472306,40,698.695432
30.857228,40,698.748705
28.716549,40,698.79757
34.065083,40,698.833475
32.185254,40,698.874087
34.291772,40,698.993436
31.812408,40,699.042556
29.437462,40,699.087538
31.234077,40,699.125413
30.973961,40,699.156702
32.660599,40,699.289715
29.828506,40,699.333598
35.346171,40,699.36389
31.536668,40,699.410754
31.177759,40,699.458165
31.127881,40,699.574033
31.311696,40,699.605319
34.312544,40,699.643036
34.387257,40,699.689898
34.657573,40,699.741757
28.108906,40,699.843436
28.944775,40,699.879276
32.569972,40,699.928686
32.425958,40,699.975552
33.359368,40,700.006797
31.739682,40,700.135644
30.703474,40,700.180655
35.290694,40,700.222013
29.692067,40,700.263902
34.659585,40,700.303073
30.767606,40,700.557152
33.15773,40,700.594523
29.523801,40,700.629905
33.021694,40,700.661153
35.282521,40,700.704191
33.550254,40,700.82335
32.74162,40,700.863449
36.094332,40,700.910313
32.299941,40,700.962689
31.86627,40,700.993933
31.54545,40,701.11195
29.697782,40,701.140872
30.728743,40,701.18276
33.927544,40,701.213677
33.039108,40,701.255567
32.795718,40,701.395527
34.037419,40,701.442099
32.16943,40,701.489891
35.579935,40,701.536968
28.897863,40,701.573429
32.955015,40,701.680435
34.940295,40,701.713347
33.000519,40,701.751245
33.502562,40,701.786152
31.993172,40,701.820061
31.184447,40,701.93276
32.619866,40,701.972654
31.747389,40,702.010552
31.286473,40,702.050445
31.286278,40,702.093332
30.500259,40,702.337256
27.252776,40,702.380462
30.913989,40,702.410762
33.094121,40,702.451174
30.807185,40,702.481534
34.794002,40,702.582586
29.94847,40,702.610756
33.813992,40,702.655949
31.881633,40,702.700829
31.43111,40,702.747691
32.593528,40,702.887301
30.712886,40,702.922233
32.949799,40,702.957115
30.010762,40,703.008977
35.834893,40,703.050865
29.741773,40,703.181516
32.659758,40,703.214427
31.556542,40,703.261302
32.426043,40,703.317743
32.826855,40,703.350655
31.59186,40,703.478313
32.502834,40,703.525188
37.997931,40,703.576052
30.843794,40,703.62193
31.254197,40,703.652847
31.586434,40,703.755572
30.644927,40,703.800452
32.134264,40,703.841343
30.095161,40,703.885226
33.567689,40,703.925119
31.07583,40,704.160408
28.369533,40,704.192318
35.56227,40,704.231602
32.652698,40,704.268505
30.953894,40,704.308004
30.897409,40,704.416713
31.547112,40,704.458603
32.70004,40,704.488521
33.050126,40,704.52716
29.278785,40,704.558404
29.490813,40,704.685855
32.236138,40,704.731734
29.755325,40,704.768635
30.851287,40,704.803541
34.705999,40,704.836453
31.771301,40,704.94217
30.625094,40,704.961376
30.332152,40,705.00824
30.848977,40,705.050996
33.491788,40,705.097244
34.05374,40,705.207971
31.046397,40,705.250064
29.648509,40,705.284353
33.484068,40,705.332226
33.529839,40,705.373117
32.73112,40,705.476904
29.800761,40,705.508147
31.819991,40,705.545858
30.621108,40,705.575979
31.462442,40,705.618238
32.886768,40,705.890393
34.304859,40,705.926297
33.069529,40,705.975166
30.250685,40,706.025034
33.001134,40,706.065958
33.32962,40,706.207543
33.580236,40,706.24644
34.815841,40,706.284338
32.640117,40,706.326226
33.875238,40,706.37011
34.702166,40,706.493779
35.263649,40,706.541651
34.31936,40,706.581545
30.390148,40,706.612462
33.155542,40,706.65439
33.662883,40,706.757953
30.26225,40,706.795433
32.733035,40,706.811056
27.082284,40,706.842297
35.088024,40,706.877544
32.650621,40,706.993408
33.580251,40,707.040274
30.562554,40,707.084499
29.82903,40,707.135002
36.515571,40,707.173282
34.626116,40,707.286299
29.31972,40,707.326702
31.292616,40,707.367198
27.200093,40,707.408686
33.124315,40,707.447937
32.150455,40,707.712799
33.958938,40,707.753599
31.744264,40,707.789629
32.509287,40,707.829555
29.390289,40,707.863953
32.566404,40,707.973087
30.341371,40,708.005999
35.019846,40,708.038912
31.569101,40,708.082795
30.770903,40,708.142636
33.463388,40,708.286251
32.228784,40,708.339109
34.582761,40,708.374016
34.899295,40,708.422773
30.002206,40,708.459676
30.885415,40,708.587331
34.280781,40,708.630219
32.389171,40,708.67011
31.099343,40,708.718981
32.600034,40,708.751926
29.788759,40,708.869577
32.083291,40,708.914458
29.939464,40,708.959337
33.799663,40,709.008207
30.892087,40,709.044111
31.059716,40,709.196237
32.874246,40,709.242115
32.841916,40,709.276023
32.563546,40,709.317912
35.602892,40,709.352854
30.587167,40,709.596543
31.888643,40,709.626631
31.235206,40,709.656951
30.274551,40,709.687274
31.29016,40,709.735654
32.668629,40,709.853304
37.192715,40,709.893241
32.680949,40,709.934089
34.56847,40,709.974978
36.226099,40,710.015871
31.167492,40,710.121588
33.322119,40,710.156532
34.756708,40,710.193395
34.64304,40,710.226346
29.705104,40,710.260216
31.638446,40,710.388873
28.977011,40,710.419789
33.347257,40,710.452702
32.651415,40,710.491598
31.528418,40,710.52355
28.978193,40,710.641199
33.086606,40,710.686077
34.080634,40,710.730957
34.054884,40,710.76786
29.189812,40,710.806796
32.082721,40,710.923488
34.234146,40,710.959388
33.18635,40,711.001234
35.108102,40,711.039171
32.70809,40,711.083062
31.366194,40,711.316241
30.686348,40,711.354375
34.580356,40,711.384632
32.882702,40,711.414945
31.253445,40,711.468155
33.969902,40,711.595815
28.171305,40,711.647676
32.515788,40,711.699537
31.197895,40,711.750401
33.183544,40,711.782608
27.739282,40,711.912137
34.803457,40,711.95639
34.036253,40,711.992574
33.437467,40,712.028609
28.975948,40,712.059232
33.818176,40,712.175514
36.96615,40,712.219396
29.11295,40,712.250313
31.961899,40,712.27628
32.313247,40,712.319037
32.605832,40,712.434615
29.688284,40,712.481479
32.055644,40,712.536124
31.182204,40,712.584944
33.418538,40,712.619852
32.054133,40,712.727319
31.499835,40,712.759232
33.543617,40,712.800841
35.510856,40,712.827847
28.42236,40,712.858154
31.642384,40,713.112444
31.293431,40,713.142365
31.003224,40,713.180262
34.415304,40,713.214172
33.25952,40,713.247084
31.693413,40,713.335195
34.028645,40,713.379977
28.063757,40,713.420227
33.31616,40,713.451765
31.898031,40,713.496427
33.539208,40,713.592162
35.462032,40,713.639328
31.250096,40,713.670244
31.944222,40,713.713129
34.248299,40,713.749033
30.785044,40,713.862965
34.697937,40,713.90373
28.609075,40,713.933759
33.535225,40,713.968376
27.995442,40,714.004526
29.586296,40,714.127135
29.7917,40,714.16603
35.733905,40,714.204926
32.035211,40,714.235843
33.469334,40,714.274805
32.733757,40,714.394016
30.028411,40,714.43645
30.827391,40,714.474654
34.670167,40,714.509466
31.974099,40,714.547988
31.691205,40,714.782167
30.180716,40,714.812086
32.369222,40,714.839106
32.854239,40,714.869269
31.245952,40,714.908114
34.711563,40,715.000209
33.560432,40,715.030393
32.785803,40,715.070357
35.016215,40,715.112661
31.4402,40,715.152553
27.33881,40,715.260518
32.753062,40,715.290823
30.767408,40,715.321076
27.938428,40,715.369492
30.53548,40,715.41184
32.998134,40,715.522817
33.642691,40,715.553233
31.902301,40,715.584699
32.517933,40,715.63681
28.943425,40,715.687674
31.696116,40,715.791032
29.559449,40,715.834044
30.819716,40,715.884526
30.983735,40,715.914825
28.639117,40,715.944912
32.887768,40,716.045904
32.548323,40,716.086008
29.817005,40,716.128371
32.966184,40,716.167268
28.780496,40,716.207161
34.336861,40,716.43839
32.58329,40,716.466641
35.578352,40,716.506878
33.353406,40,716.539191
33.329399,40,716.587601
30.345398,40,716.704384
31.985035,40,716.739291
32.710439,40,716.761524
31.364872,40,716.809707
35.381998,40,716.842047
33.388793,40,716.963192
31.752532,40,716.993391
30.333339,40,717.04391
34.634864,40,717.07424
28.435861,40,717.123451
31.322552,40,717.231163
34.548292,40,717.262396
30.057089,40,717.294782
30.182839,40,717.3251
32.199518,40,717.355313
35.612749,40,717.464518
29.001187,40,717.496864
30.221709,40,717.537119
33.500012,40,717.577469
33.298701,40,717.623299
33.229511,40,717.752953
34.240533,40,717.78805
34.855638,40,717.828247
30.03505,40,717.858366
30.198946,40,717.898684
30.993715,40,718.13223
29.379794,40,718.168135
30.344043,40,718.200049
32.192426,40,718.230966
33.133378,40,718.259889
33.42473,40,718.360711
31.376714,40,718.391018
31.863807,40,718.421453
34.500258,40,718.451645
29.944775,40,718.500001
30.396857,40,718.602908
29.634412,40,718.647026
30.100062,40,718.695896
23.301765,40,718.745761
28.467065,40,718.773223
32.919791,40,718.884059
32.210357,40,718.914332
29.653884,40,718.959542
31.539918,40,719.006416
30.868143,40,719.047359
30.155654,40,719.158848
36.173364,40,719.192755
31.685981,40,719.230652
34.861438,40,719.265414
28.045868,40,719.295704
30.233195,40,719.396416
32.611809,40,719.426712
30.129265,40,719.477227
30.584442,40,719.515646
32.043022,40,719.547859
30.206976,40,719.803249
34.142895,40,719.824594
31.992252,40,719.862345
28.075964,40,719.893588
32.531104,40,719.924874
32.753374,40,720.025121
30.569742,40,720.069605
31.20216,40,720.100022
31.267001,40,720.142648
30.910911,40,720.181587
32.997713,40,720.298679
29.821769,40,720.336426
35.751285,40,720.371784
33.274738,40,720.422419
30.479031,40,720.452772
33.98287,40,720.551872
34.709591,40,720.582041
30.450951,40,720.623559
30.103867,40,720.663455
32.388039,40,720.706338
32.289727,40,720.824661
34.687342,40,720.873653
29.564531,40,720.916165
31.034573,40,720.966732
36.314733,40,720.99702
28.216722,40,721.115575
33.585004,40,721.150439
33.433727,40,721.187341
34.099097,40,721.219255
37.943407,40,721.248177
29.672305,40,721.480728
29.342706,40,721.521223
29.912448,40,721.561713
32.183841,40,721.591954
31.792665,40,721.63232
28.381068,40,721.743024
27.120004,40,721.772502
34.263557,40,721.812994
30.447319,40,721.843251
31.170286,40,721.883472
34.098885,40,722.013689
31.601696,40,722.056161
