#{"t_start": 1632800617.847239, "env_id": "Sprites-v0"}
r,l,t 
30.161003,40,2585.610655
30.508748,40,2585.677516
31.472089,40,2585.750322
28.639628,40,2585.832101
29.683517,40,2586.605052
29.192157,40,2586.692761
22.736746,40,2586.763573
25.859374,40,2586.837415
30.774841,40,2586.907189
27.314798,40,2587.67618
32.576632,40,2587.730987
28.579942,40,2587.810775
30.171219,40,2587.867659
26.536452,40,2587.944415
28.164571,40,2588.693455
28.697158,40,2588.769212
28.820349,40,2588.832044
30.992856,40,2588.894874
28.57401,40,2588.952721
32.030975,40,2589.704712
32.820012,40,2589.772529
27.240906,40,2589.842381
26.242161,40,2589.899232
31.873249,40,2589.977025
26.900446,40,2590.74996
36.475056,40,2590.820777
28.290408,40,2590.891578
28.971981,40,2590.963345
26.892961,40,2591.026177
26.386508,40,2591.797163
27.758493,40,2591.867928
30.865274,40,2591.935748
25.439196,40,2591.990599
29.355968,40,2592.04645
26.778661,40,2592.841326
29.422726,40,2592.91114
30.472785,40,2592.978999
28.338666,40,2593.060779
28.319266,40,2593.131549
30.058889,40,2593.90648
28.993835,40,2593.975295
21.40919,40,2594.062101
23.291299,40,2594.139898
26.720576,40,2594.213657
22.641389,40,2594.985633
27.313804,40,2595.061392
24.199968,40,2595.146209
24.465977,40,2595.22001
29.212585,40,2595.277812
18.844504,40,2596.032794
25.075748,40,2596.113581
25.22516,40,2596.17342
34.52486,40,2596.245227
29.402288,40,2596.31504
24.730098,40,2597.069064
28.992347,40,2597.139837
24.976537,40,2597.201672
30.74007,40,2597.275515
29.443165,40,2597.339344
29.136417,40,2598.108247
22.586393,40,2598.188033
32.49757,40,2598.252861
26.709626,40,2598.32571
33.42056,40,2598.385507
35.560664,40,2599.140489
36.729873,40,2599.203322
20.745574,40,2599.266153
33.027281,40,2599.333013
25.509714,40,2599.388825
34.957713,40,2600.179711
30.715498,40,2600.240546
29.17386,40,2600.304377
29.189911,40,2600.366254
29.440232,40,2600.422064
25.279624,40,2601.175049
31.246278,40,2601.237921
29.430417,40,2601.313678
29.795842,40,2601.390473
30.640118,40,2601.476283
26.662173,40,2602.231226
31.474334,40,2602.294059
28.741419,40,2602.351905
31.879748,40,2602.422714
34.682209,40,2602.477569
30.172012,40,2603.269452
30.521223,40,2603.355263
28.459431,40,2603.426073
28.656676,40,2603.493853
23.92365,40,2603.548755
29.943153,40,2604.332648
24.774227,40,2604.401424
29.542143,40,2604.45927
29.344675,40,2604.515121
28.721002,40,2604.582939
28.764902,40,2605.353919
27.688858,40,2605.419705
33.050272,40,2605.475554
24.368394,40,2605.540422
28.812126,40,2605.62316
28.743722,40,2606.465906
29.979718,40,2606.527743
30.249611,40,2606.585628
28.296628,40,2606.643432
29.271468,40,2606.710255
29.147162,40,2607.478239
25.833722,40,2607.546058
27.561915,40,2607.616864
25.587139,40,2607.670688
27.535491,40,2607.731565
30.205031,40,2608.515428
29.643804,40,2608.584288
28.977845,40,2608.664084
34.031315,40,2608.747809
29.864355,40,2608.816664
28.362396,40,2609.55864
27.375764,40,2609.639466
25.366063,40,2609.726192
28.6365,40,2609.800036
31.109926,40,2609.872839
27.661023,40,2610.642742
28.531452,40,2610.705617
30.881483,40,2610.767409
30.880053,40,2610.831277
28.145084,40,2610.893073
23.662035,40,2611.651046
33.901073,40,2611.731833
27.866826,40,2611.794662
31.340331,40,2611.868467
27.292553,40,2611.936287
29.946553,40,2612.69725
31.21233,40,2612.770055
31.431957,40,2612.839915
33.425232,40,2612.921651
30.310483,40,2612.980495
27.183779,40,2613.75945
27.242605,40,2613.821246
28.804795,40,2613.884121
27.542682,40,2613.969848
30.202664,40,2614.028732
26.830914,40,2614.806664
32.045832,40,2614.8864
27.453671,40,2614.959206
30.87494,40,2615.013062
29.618611,40,2615.07693
22.980854,40,2615.842881
27.470195,40,2615.904676
31.020896,40,2615.961564
24.09269,40,2616.038319
24.167087,40,2616.120103
30.559696,40,2616.884061
33.871199,40,2616.960897
28.27905,40,2617.023685
30.90737,40,2617.099523
32.286982,40,2617.182303
29.710813,40,2617.935294
33.603835,40,2617.996088
29.627689,40,2618.068893
30.773426,40,2618.133719
29.075282,40,2618.19655
30.296167,40,2618.976509
32.085665,40,2619.044286
30.059358,40,2619.12212
28.751525,40,2619.190892
28.540864,40,2619.264734
27.008661,40,2620.054584
30.620536,40,2620.132375
27.40822,40,2620.197203
26.131726,40,2620.266019
26.280886,40,2620.342813
31.774321,40,2621.124724
28.192458,40,2621.196533
26.911566,40,2621.266345
30.757909,40,2621.326185
26.56405,40,2621.398046
31.535346,40,2622.190873
32.194291,40,2622.282628
30.12558,40,2622.359423
28.047277,40,2622.425286
27.805172,40,2622.492118
31.930768,40,2623.274977
34.738647,40,2623.351809
29.277934,40,2623.418591
30.442837,40,2623.486454
26.508651,40,2623.572233
26.287858,40,2624.355089
32.757195,40,2624.4259
29.752167,40,2624.500699
30.615875,40,2624.578533
30.990299,40,2624.645379
27.808328,40,2625.411267
26.241125,40,2625.491095
26.503598,40,2625.55891
24.601555,40,2625.620705
20.600757,40,2625.681543
28.04689,40,2626.429546
29.118714,40,2626.49437
29.077072,40,2626.5582
30.106972,40,2626.619037
32.098443,40,2626.697828
32.532688,40,2627.445827
27.737147,40,2627.529604
31.942554,40,2627.591438
27.054147,40,2627.662249
24.109931,40,2627.741039
32.141701,40,2628.503001
30.804127,40,2628.577838
30.85855,40,2628.641674
31.431136,40,2628.706502
29.268777,40,2628.79925
30.457306,40,2629.577169
29.264302,40,2629.650933
27.410916,40,2629.707819
28.192396,40,2629.776598
25.478243,40,2629.832448
32.069562,40,2630.617349
33.381751,40,2630.705153
31.439033,40,2630.763
31.943699,40,2630.831777
28.605016,40,2630.908613
29.649712,40,2631.69152
27.249572,40,2631.770315
28.856586,40,2631.850056
27.805701,40,2631.905905
28.332819,40,2631.991677
28.641003,40,2632.751645
25.927163,40,2632.841446
32.295553,40,2632.949119
31.928989,40,2633.057826
29.426506,40,2633.141529
30.507113,40,2633.924461
35.095461,40,2633.991322
29.656751,40,2634.063091
32.335762,40,2634.124926
28.457889,40,2634.18676
33.779617,40,2634.988619
28.261775,40,2635.058474
31.659654,40,2635.129281
30.056729,40,2635.19008
30.371286,40,2635.2569
28.253252,40,2636.009888
30.634129,40,2636.073756
29.889875,40,2636.151509
31.226651,40,2636.219328
31.477452,40,2636.283157
33.250148,40,2637.067101
31.191642,40,2637.146889
27.321152,40,2637.209681
31.295819,40,2637.267568
28.839601,40,2637.324419
26.049952,40,2638.119249
27.98251,40,2638.183079
29.896546,40,2638.262865
19.957336,40,2638.330727
30.243808,40,2638.386573
27.135067,40,2639.171437
32.162454,40,2639.255213
24.682558,40,2639.316052
26.78242,40,2639.390851
31.845279,40,2639.467684
31.764486,40,2640.242613
32.705896,40,2640.31937
32.948662,40,2640.387187
28.848888,40,2640.455005
31.462136,40,2640.52187
25.302777,40,2641.289776
25.946384,40,2641.346624
25.637377,40,2641.413483
23.17581,40,2641.483259
29.473438,40,2641.552116
33.003394,40,2642.328997
30.714623,40,2642.401803
24.90487,40,2642.477599
29.535535,40,2642.54143
20.333471,40,2642.611281
29.370458,40,2643.387209
28.855073,40,2643.464962
24.921898,40,2643.544786
27.159106,40,2643.620545
27.327736,40,2643.704361
36.55784,40,2644.463291
31.78841,40,2644.533149
28.310525,40,2644.602918
29.220455,40,2644.674767
31.174801,40,2644.737558
25.285264,40,2645.51947
34.248696,40,2645.594269
31.293732,40,2645.678103
27.419798,40,2645.764856
28.267712,40,2645.841646
30.087927,40,2646.617534
31.513215,40,2646.694328
33.335781,40,2646.770128
22.557004,40,2646.827972
25.481475,40,2646.913741
27.568372,40,2647.674707
31.673291,40,2647.736542
29.614229,40,2647.809347
29.711254,40,2647.870185
28.479452,40,2647.941992
29.598753,40,2648.702384
21.482141,40,2648.773041
25.41823,40,2648.84086
30.855159,40,2648.896709
27.964161,40,2648.972509
31.183065,40,2649.77465
23.126365,40,2649.848453
29.462227,40,2649.909252
29.105487,40,2649.976116
29.749836,40,2650.032922
28.849645,40,2650.792929
24.559476,40,2650.869685
27.220437,40,2650.931518
26.611606,40,2650.997383
23.12748,40,2651.075136
28.062029,40,2651.851062
28.614945,40,2651.934838
29.694075,40,2651.998705
22.271635,40,2652.0605
27.099918,40,2652.129317
29.336228,40,2652.880309
26.792712,40,2652.938156
29.122178,40,2653.006014
28.302676,40,2653.085761
32.328932,40,2653.212421
27.708038,40,2654.005304
29.551267,40,2654.069131
27.90689,40,2654.139942
31.306744,40,2654.208757
29.526104,40,2654.276578
31.78786,40,2655.02059
26.546232,40,2655.079431
28.083467,40,2655.153275
30.933771,40,2655.232024
28.710824,40,2655.294855
28.748077,40,2656.078812
21.619762,40,2656.154597
24.16582,40,2656.215436
35.606693,40,2656.274236
23.511835,40,2656.342096
24.866483,40,2657.104019
31.619029,40,2657.170883
27.187918,40,2657.238661
27.513109,40,2657.320442
30.722934,40,2657.378287
28.228092,40,2658.145236
29.985429,40,2658.202085
25.901039,40,2658.262959
31.37805,40,2658.318772
23.026937,40,2658.374668
25.024837,40,2659.166903
28.027086,40,2659.237905
28.151824,40,2659.308712
31.565262,40,2659.399773
26.816335,40,2659.480606
33.518454,40,2660.27254
27.069958,40,2660.329438
25.406231,40,2660.393217
33.527133,40,2660.464064
30.336406,40,2660.532881
27.071058,40,2661.287825
31.338952,40,2661.360667
34.21674,40,2661.439462
31.841545,40,2661.512224
27.888597,40,2661.575091
32.220739,40,2662.340011
30.034555,40,2662.40484
27.21131,40,2662.471659
24.840926,40,2662.544466
35.151937,40,2662.627246
32.020159,40,2663.469034
25.102403,40,2663.524844
23.312273,40,2663.599647
29.846819,40,2663.682425
28.7262,40,2663.770188
29.379411,40,2664.653866
23.355493,40,2664.734659
28.434096,40,2664.801474
29.561137,40,2664.889241
30.35074,40,2664.975967
33.210291,40,2665.783806
30.764475,40,2665.881545
28.529807,40,2665.951358
29.4757,40,2666.013194
26.125985,40,2666.07104
34.237023,40,2666.854942
28.736493,40,2666.927788
31.313447,40,2666.995566
29.765646,40,2667.051419
32.035341,40,2667.113252
25.185097,40,2667.887186
30.768711,40,2667.949018
28.741111,40,2668.010855
28.157654,40,2668.066705
30.453447,40,2668.13552
29.172635,40,2668.905462
28.564404,40,2668.966299
29.116653,40,2669.022151
29.85435,40,2669.095001
31.43605,40,2669.1538
29.619346,40,2669.906785
32.426668,40,2669.986576
30.263322,40,2670.054393
28.65645,40,2670.135219
29.225854,40,2670.20499
27.887548,40,2670.977923
29.304819,40,2671.047736
24.254603,40,2671.109612
31.993037,40,2671.165423
34.935703,40,2671.247204
26.37677,40,2672.032106
30.171449,40,2672.10092
26.938159,40,2672.16878
26.178105,40,2672.244578
27.777738,40,2672.311358
28.437818,40,2673.091275
26.1964,40,2673.159093
30.401282,40,2673.221925
29.318384,40,2673.286751
24.789341,40,2673.355567
32.370958,40,2674.143461
30.781883,40,2674.210282
29.171294,40,2674.276106
33.572851,40,2674.363915
24.819232,40,2674.448644
29.328096,40,2675.223575
25.947935,40,2675.28541
23.069387,40,2675.347243
26.989734,40,2675.414104
27.058739,40,2675.468918
30.354622,40,2676.221943
33.640153,40,2676.278797
27.23771,40,2676.356585
29.804832,40,2676.424402
26.108432,40,2676.489192
34.871151,40,2677.225223
27.950159,40,2677.282073
24.54932,40,2677.338921
25.499197,40,2677.40275
32.828569,40,2677.469569
26.008599,40,2678.24654
30.11846,40,2678.319299
30.990416,40,2678.396095
25.580422,40,2678.463952
27.976166,40,2678.541744
27.616258,40,2679.313689
30.087384,40,2679.38944
32.10351,40,2679.46025
26.174415,40,2679.543067
26.645539,40,2679.618825
24.543428,40,2680.402767
30.316139,40,2680.478565
30.361447,40,2680.549339
25.843929,40,2680.615163
25.066968,40,2680.681025
26.691965,40,2681.4619
27.77388,40,2681.543721
27.660153,40,2681.603559
30.166814,40,2681.68135
28.621658,40,2681.756156
24.779061,40,2682.515083
25.876593,40,2682.575922
31.996806,40,2682.6368
28.559617,40,2682.700633
26.992614,40,2682.784365
20.697431,40,2683.536353
27.660337,40,2683.610158
27.851153,40,2683.681012
25.061049,40,2683.76574
27.888794,40,2683.832561
29.682407,40,2684.603501
23.253016,40,2684.662345
30.615859,40,2684.731162
27.263589,40,2684.794989
20.836741,40,2684.863805
26.41305,40,2685.608814
30.171393,40,2685.665661
26.636387,40,2685.747483
31.845261,40,2685.821245
29.236298,40,2685.907019
26.734413,40,2686.67297
26.120777,40,2686.744819
28.213974,40,2686.821611
28.480239,40,2686.890429
30.489331,40,2686.956211
29.946359,40,2687.729147
29.225558,40,2687.80594
37.596624,40,2687.869772
30.563564,40,2687.929652
26.045776,40,2687.998466
26.916924,40,2688.792304
29.008252,40,2688.866108
24.994999,40,2688.946932
28.943401,40,2689.023685
25.936029,40,2689.086563
29.286966,40,2689.842541
23.744183,40,2689.924321
27.314007,40,2689.99509
25.274219,40,2690.064943
26.748832,40,2690.140702
26.675864,40,2690.933618
35.291762,40,2690.994458
34.974841,40,2691.073207
31.327103,40,2691.155986
25.06954,40,2691.237804
28.397391,40,2692.009704
20.62119,40,2692.077561
29.698101,40,2692.145343
27.667657,40,2692.20618
31.349512,40,2692.265058
30.060982,40,2693.045934
23.431877,40,2693.103781
26.253295,40,2693.168606
27.340803,40,2693.254417
29.42638,40,2693.316257
27.692627,40,2694.09118
31.273521,40,2694.147035
29.954596,40,2694.20683
26.634822,40,2694.280635
24.310533,40,2694.353483
27.699932,40,2695.140337
31.430319,40,2695.212143
29.601247,40,2695.279016
26.443645,40,2695.356799
26.890111,40,2695.43056
27.635481,40,2696.180555
34.298316,40,2696.243427
27.819136,40,2696.331152
24.22217,40,2696.416923
31.113321,40,2696.501742
26.621086,40,2697.282666
34.916691,40,2697.349468
30.648627,40,2697.429217
29.730095,40,2697.484073
31.15739,40,2697.537927
31.285739,40,2698.269969
30.239128,40,2698.3488
29.483832,40,2698.421565
25.830809,40,2698.491379
30.973064,40,2698.555207
28.619559,40,2699.305205
27.267911,40,2699.384989
34.217728,40,2699.45281
24.208249,40,2699.524616
32.315713,40,2699.579472
32.371981,40,2700.375383
31.54381,40,2700.441168
29.19175,40,2700.503038
25.536184,40,2700.573856
33.745088,40,2700.650647
23.967156,40,2701.406588
24.751253,40,2701.489405
31.108775,40,2701.547212
27.075696,40,2701.613033
31.403169,40,2701.669883
31.545393,40,2702.442816
31.373373,40,2702.519668
27.753015,40,2702.579451
31.857393,40,2702.64328
26.364986,40,2702.707109
28.813979,40,2703.469116
31.205368,40,2703.54088
19.348081,40,2703.597773
30.766191,40,2703.667586
26.52074,40,2703.748327
29.932772,40,2704.622989
23.357359,40,2704.680836
24.026671,40,2704.755633
31.26313,40,2704.82046
24.733098,40,2704.880302
29.688216,40,2705.655264
25.186234,40,2705.745987
20.173283,40,2705.820841
36.361371,40,2705.886612
25.630672,40,2705.972427
28.287228,40,2706.723414
32.267892,40,2706.793189
28.295238,40,2706.850036
27.589139,40,2706.926869
23.135465,40,2707.001679
27.269352,40,2707.774564
30.793454,40,2707.862368
30.093763,40,2707.92915
21.940061,40,2707.991983
27.593434,40,2708.070772
25.123632,40,2708.851686
29.727914,40,2708.930474
28.390944,40,2709.005274
32.206292,40,2709.084064
30.562943,40,2709.144901
23.186938,40,2709.947792
23.777752,40,2710.010627
27.034054,40,2710.067437
28.088468,40,2710.135254
27.231311,40,2710.191145
28.169777,40,2710.974054
24.426754,40,2711.056831
25.887651,40,2711.122616
27.050362,40,2711.203398
33.833218,40,2711.277245
19.6405,40,2712.076068
25.686818,40,2712.143885
31.388763,40,2712.196743
28.748116,40,2712.258578
29.282969,40,2712.33338
26.779629,40,2713.131247
31.661978,40,2713.206085
31.925484,40,2713.26489
30.981879,40,2713.352695
26.793432,40,2713.413491
33.941728,40,2714.539482
21.251771,40,2714.693072
32.627638,40,2714.841674
20.764219,40,2715.167802
24.422939,40,2715.379237
26.596632,40,2717.241261
29.306333,40,2717.49558
26.785791,40,2717.687069
29.417171,40,2717.977292
34.148111,40,2718.176759
30.244691,40,2719.539117
29.012969,40,2719.637854
23.650276,40,2719.749555
24.705504,40,2719.863252
29.04512,40,2719.96099
32.99841,40,2721.034122
28.119684,40,2721.145823
24.477833,40,2721.259519
21.350057,40,2721.601607
32.155355,40,2721.760181
24.598934,40,2722.850266
24.435847,40,2722.943019
22.365466,40,2723.055717
25.04667,40,2723.188364
25.322899,40,2723.327991
30.021803,40,2724.318382
27.465776,40,2724.385208
28.676708,40,2724.445006
30.254743,40,2724.508839
21.359731,40,2724.593606
26.526082,40,2725.389518
26.929944,40,2725.459332
30.163121,40,2725.527153
29.12125,40,2725.617871
21.940936,40,2725.68469
30.687603,40,2726.483557
23.740418,40,2726.558393
28.684497,40,2726.629168
29.146789,40,2726.685018
30.169082,40,2726.75483
24.312808,40,2727.545754
25.188951,40,2727.633516
26.600406,40,2727.725271
27.413079,40,2727.793054
26.308646,40,2727.86889
28.093506,40,2728.631813
24.791397,40,2728.712639
28.775266,40,2728.805348
31.260896,40,2728.876159
30.159709,40,2728.945974
31.533322,40,2729.722898
23.56308,40,2729.787761
24.118991,40,2729.875529
28.751606,40,2729.94036
30.118464,40,2730.005184
30.532098,40,2730.788049
30.369977,40,2730.868834
25.217021,40,2730.943633
29.71579,40,2731.02645
28.500343,40,2731.103251
28.738033,40,2731.863174
26.437861,40,2731.932989
26.833878,40,2731.998853
29.719475,40,2732.064636
27.971472,40,2732.133454
21.165736,40,2732.891428
34.586703,40,2732.952265
27.32798,40,2733.035042
21.61915,40,2733.103859
25.335064,40,2733.183648
25.776823,40,2733.944612
27.911468,40,2734.008479
23.616268,40,2734.077303
33.904094,40,2734.142086
25.061132,40,2734.210939
31.602817,40,2734.973862
25.525089,40,2735.039686
27.676528,40,2735.098569
23.980788,40,2735.162358
33.26579,40,2735.222244
28.65181,40,2736.012084
24.387796,40,2736.080938
25.321852,40,2736.14872
28.801483,40,2736.228506
33.384683,40,2736.304346
28.211656,40,2737.09423
24.794419,40,2737.157027
23.038994,40,2737.212877
23.691032,40,2737.287717
27.055012,40,2737.366466
29.404437,40,2738.167325
27.619732,40,2738.223213
32.584067,40,2738.294983
25.738527,40,2738.3638
24.191255,40,2738.439595
29.213626,40,2739.53479
32.724728,40,2739.599616
34.362954,40,2739.675413
27.121105,40,2739.745227
26.986198,40,2739.804071
30.435705,40,2740.736579
28.926235,40,2740.810422
29.521799,40,2740.874209
32.053927,40,2740.946017
19.809073,40,2741.014875
28.063023,40,2741.766823
28.43659,40,2741.855633
29.764041,40,2741.912435
29.536041,40,2741.974269
28.074511,40,2742.030121
28.472434,40,2742.852921
28.714061,40,2742.924728
30.923125,40,2743.002559
23.284516,40,2743.08829
26.942943,40,2743.158104
29.960713,40,2743.922061
28.066571,40,2743.97891
30.835596,40,2744.036796
28.15213,40,2744.105611
23.29482,40,2744.168405
26.819259,40,2744.962282
24.301155,40,2745.04207
29.776936,40,2745.129834
27.796082,40,2745.198651
29.737105,40,2745.268508
22.935718,40,2746.074351
26.05907,40,2746.141172
28.214617,40,2746.222957
26.486143,40,2746.293722
28.134231,40,2746.358589
32.156117,40,2747.171415
27.888003,40,2747.23022
28.397655,40,2747.2911
26.75755,40,2747.350939
28.277142,40,2747.416721
29.534318,40,2748.169708
29.303933,40,2748.236531
30.968821,40,2748.300361
32.329313,40,2748.377156
31.944711,40,2748.461966
31.123761,40,2749.288717
30.593364,40,2749.346562
30.118981,40,2749.411389
26.506964,40,2749.475261
30.462314,40,2749.55305
33.174281,40,2750.335496
28.447265,40,2750.408301
27.488838,40,2750.477119
28.186086,40,2750.557948
27.470965,40,2750.625721
28.481599,40,2751.403685
31.498377,40,2751.472459
30.413554,40,2751.527309
33.530283,40,2751.59114
23.276232,40,2751.659956
24.553545,40,2752.448847
27.312139,40,2752.535615
22.901946,40,2752.607423
32.186856,40,2752.677276
27.54588,40,2752.755029
29.163535,40,2753.522021
28.058793,40,2753.577831
28.494214,40,2753.650676
27.117612,40,2753.721446
27.960453,40,2753.792256
28.776486,40,2754.552224
30.154627,40,2754.629021
27.589695,40,2754.687905
30.027373,40,2754.775629
27.060617,40,2754.851467
31.068646,40,2755.590452
27.857017,40,2755.669279
29.110362,40,2755.753015
29.286226,40,2755.91957
27.128008,40,2756.0203
24.755578,40,2756.818169
28.351224,40,2756.898
25.393159,40,2756.953807
21.887951,40,2757.01564
26.220651,40,2757.090441
27.709924,40,2757.878334
22.186996,40,2757.94017
26.110999,40,2758.015968
26.234164,40,2758.110714
21.954488,40,2758.179575
22.222572,40,2759.08511
30.747639,40,2759.157913
27.97843,40,2759.227727
30.590591,40,2759.337434
21.186092,40,2759.439162
28.356828,40,2760.306842
31.250289,40,2760.385671
21.64295,40,2760.454448
22.895248,40,2760.515328
24.209639,40,2760.588133
29.380578,40,2761.403949
29.277975,40,2761.472728
29.019247,40,2761.549521
25.291654,40,2761.623326
28.303554,40,2761.69214
30.108903,40,2762.472098
28.752515,40,2762.53389
31.486849,40,2762.596765
27.302625,40,2762.682532
34.930425,40,2762.762322
27.998476,40,2763.534218
26.68297,40,2763.591066
30.373148,40,2763.660922
30.607263,40,2763.732686
26.222528,40,2763.806488
26.470151,40,2764.578464
32.019385,40,2764.646243
30.209938,40,2764.710074
24.978117,40,2764.781921
34.413871,40,2764.847748
30.781799,40,2765.639627
30.312864,40,2765.710401
35.071714,40,2765.791234
29.213787,40,2765.868021
27.24363,40,2765.945882
28.41857,40,2766.70877
27.826241,40,2766.78353
28.539259,40,2766.861363
32.258213,40,2766.951083
27.43162,40,2767.017903
26.085903,40,2767.832726
30.703698,40,2767.897552
29.527278,40,2767.963376
31.879898,40,2768.051183
30.61099,40,2768.12199
32.877107,40,2768.90486
29.536346,40,2768.985683
31.039089,40,2769.050471
25.874715,40,2769.130258
31.461685,40,2769.188104
33.285146,40,2769.989961
31.154731,40,2770.04585
31.033385,40,2770.117659
23.499223,40,2770.179497
26.247647,40,2770.262232
27.700546,40,2771.067081
30.708332,40,2771.145913
30.682753,40,2771.224659
29.603427,40,2771.295471
33.534633,40,2771.357305
22.153501,40,2772.164192
26.815155,40,2772.240985
28.870951,40,2772.317738
28.329444,40,2772.380571
28.78197,40,2772.455409
27.936209,40,2773.255234
34.294785,40,2773.316068
31.232121,40,2773.396853
30.400977,40,2773.484618
25.338416,40,2773.553435
27.648137,40,2774.359319
24.248791,40,2774.43807
28.300346,40,2774.499906
22.359381,40,2774.561741
22.521131,40,2774.637536
30.3139,40,2775.44841
30.422294,40,2775.512242
29.27923,40,2775.569046
26.308054,40,2775.627891
31.56754,40,2775.705682
30.007485,40,2776.504546
30.46522,40,2776.584334
31.610357,40,2776.655189
27.354945,40,2776.734978
28.722189,40,2776.80674
28.977068,40,2777.578675
26.080111,40,2777.65148
29.087407,40,2777.720347
30.338018,40,2777.797091
27.435923,40,2777.860961
28.30799,40,2778.650809
32.143583,40,2778.721619
24.92469,40,2778.80141
20.472621,40,2778.860249
24.610734,40,2778.923118
29.081632,40,2779.747925
32.938766,40,2779.831654
29.703604,40,2779.899473
27.382543,40,2779.967334
27.543016,40,2780.044128
29.087217,40,2780.815023
26.148438,40,2780.883841
30.481711,40,2780.951658
22.715379,40,2781.018522
34.188785,40,2781.074331
23.075906,40,2781.872238
28.488965,40,2781.939019
32.55136,40,2782.002896
27.416966,40,2782.060695
28.448036,40,2782.120577
29.610818,40,2782.909425
19.423343,40,2782.968271
30.625144,40,2783.045064
34.104681,40,2783.13283
27.658746,40,2783.207629
32.825195,40,2784.00849
31.788571,40,2784.077342
20.642507,40,2784.134192
31.447437,40,2784.190004
25.619965,40,2784.246902
30.333535,40,2785.037738
28.518636,40,2785.112537
26.954487,40,2785.188334
27.735919,40,2785.245182
27.970543,40,2785.308013
28.973786,40,2786.170708
25.277687,40,2786.250544
31.243516,40,2786.328326
27.069124,40,2786.407114
23.164349,40,2786.467915
29.720116,40,2787.246872
21.945282,40,2787.319679
23.156161,40,2787.377484
28.949284,40,2787.452282
30.728686,40,2787.519105
32.406761,40,2788.357901
27.891929,40,2788.43765
28.065606,40,2788.524458
19.849252,40,2788.604203
30.379557,40,2788.676049
21.961065,40,2789.462908
28.164248,40,2789.522748
32.057942,40,2789.584583
31.049575,40,2789.672349
26.042995,40,2789.744158
30.022781,40,2790.506121
19.724587,40,2790.567
28.196496,40,2790.649779
28.999015,40,2790.718552
26.912627,40,2790.793351
25.779501,40,2791.593215
32.146131,40,2791.650064
26.868303,40,2791.724864
30.266712,40,2791.793678
29.72432,40,2791.865525
30.818938,40,2792.657369
29.06266,40,2792.736161
19.305175,40,2792.793008
29.97969,40,2792.869842
29.291881,40,2792.943604
33.501957,40,2793.74247
29.350947,40,2793.816272
31.334028,40,2793.88912
28.136685,40,2793.951948
29.106824,40,2794.014781
28.041889,40,2794.805626
29.835439,40,2794.88346
30.438838,40,2794.953277
23.473381,40,2795.026037
33.371595,40,2795.08887
33.818711,40,2795.893758
28.163557,40,2795.976517
31.359106,40,2796.04631
32.383786,40,2796.12211
33.268741,40,2796.194956
29.59184,40,2797.001801
26.229227,40,2797.079588
32.886698,40,2797.146414
29.619122,40,2797.223167
30.819798,40,2797.283056
29.217791,40,2798.100819
31.759896,40,2798.165695
27.776274,40,2798.241482
32.30915,40,2798.321231
27.03427,40,2798.387098
28.653687,40,2799.162022
23.202112,40,2799.232792
32.201036,40,2799.307595
29.897796,40,2799.364441
32.97274,40,2799.426324
27.046551,40,2800.19223
26.807895,40,2800.251073
33.934091,40,2800.320932
28.149679,40,2800.378731
31.207228,40,2800.44954
28.663683,40,2801.216492
32.351858,40,2801.279324
25.014588,40,2801.349183
29.018589,40,2801.431917
31.751106,40,2801.498736
31.522052,40,2802.289622
31.184222,40,2802.36542
31.548281,40,2802.432284
30.311671,40,2802.519009
28.839077,40,2802.573905
21.096882,40,2803.356807
27.591367,40,2803.428615
27.636244,40,2803.498391
30.09582,40,2803.58022
29.203115,40,2803.646994
33.046731,40,2804.431939
31.513493,40,2804.518664
21.511259,40,2804.588479
29.783835,40,2804.657293
30.898956,40,2804.723118
29.653773,40,2805.492062
25.912707,40,2805.54891
28.835281,40,2805.625741
27.313035,40,2805.69755
27.78557,40,2805.766329
31.508279,40,2806.541259
24.931511,40,2806.606127
22.62318,40,2806.676935
30.090464,40,2806.749198
32.117988,40,2806.816975
29.656871,40,2807.601878
34.152479,40,2807.673685
32.291963,40,2807.748487
28.681583,40,2807.812323
31.044181,40,2807.876145
31.988406,40,2808.677045
29.064751,40,2808.748903
25.975232,40,2808.828678
25.410607,40,2808.905434
34.458639,40,2808.978242
31.265524,40,2809.780066
28.181663,40,2809.863842
30.808768,40,2809.940636
25.285154,40,2810.008455
26.324586,40,2810.0663
21.658493,40,2810.861174
27.660198,40,2810.926044
30.120872,40,2810.996813
28.116266,40,2811.059645
27.33678,40,2811.117529
28.181511,40,2811.922378
27.271611,40,2811.990156
25.18259,40,2812.048002
26.913472,40,2812.111832
26.96163,40,2812.169677
25.756631,40,2812.928648
32.583404,40,2812.983542
23.368487,40,2813.050322
29.062221,40,2813.128116
27.311598,40,2813.201917
27.673439,40,2813.983869
26.595732,40,2814.050691
24.310947,40,2814.127486
27.258858,40,2814.204237
28.494013,40,2814.267109
27.598251,40,2815.043993
28.568751,40,2815.107822
25.97818,40,2815.185616
29.044793,40,2815.248449
22.720687,40,2815.309285
32.782343,40,2816.082218
27.353372,40,2816.143056
28.604581,40,2816.199943
29.287299,40,2816.273705
29.87489,40,2816.340527
30.208496,40,2817.125429
25.249367,40,2817.191299
30.246794,40,2817.268093
29.067743,40,2817.335866
27.408701,40,2817.410667
31.682873,40,2818.204589
28.178088,40,2818.272405
27.679787,40,2818.335198
29.616366,40,2818.408044
30.246258,40,2818.474822
