#{"t_start": 1632849551.3962798, "env_id": "Sprites-v2"}
r,l,t 
32.428346,40,2714.4534
25.115758,40,2714.536588
27.040276,40,2714.618469
31.061021,40,2714.70969
28.325506,40,2714.789461
26.133161,40,2715.62802
27.548058,40,2715.72743
25.813518,40,2715.816267
30.648544,40,2715.887328
25.949675,40,2715.968337
27.414601,40,2716.767902
25.557872,40,2716.841222
23.771409,40,2716.923018
31.106686,40,2716.994222
33.229545,40,2717.075444
29.177071,40,2717.877756
27.807679,40,2717.946484
33.214051,40,2718.030313
23.604501,40,2718.111109
29.748687,40,2718.182138
33.923537,40,2718.974516
29.097419,40,2719.043493
30.218624,40,2719.106245
22.33568,40,2719.18541
25.440117,40,2719.258537
27.103527,40,2720.09098
31.223066,40,2720.159853
34.95936,40,2720.232843
31.557729,40,2720.304199
24.243944,40,2720.375224
23.372792,40,2721.187469
30.066514,40,2721.258178
28.780012,40,2721.328623
25.581226,40,2721.410372
29.074023,40,2721.488998
28.045984,40,2722.291596
28.193798,40,2722.363712
31.49176,40,2722.432555
32.783476,40,2722.485255
26.429594,40,2722.556214
27.083119,40,2723.3669
31.81921,40,2723.429676
26.226217,40,2723.520728
28.347951,40,2723.611743
28.165296,40,2723.682544
30.507935,40,2724.494112
24.422024,40,2724.575096
28.495618,40,2724.635831
23.297799,40,2724.707085
27.991512,40,2724.788532
29.40788,40,2725.589552
32.081879,40,2725.668199
22.232808,40,2725.74109
28.659014,40,2725.840292
27.104593,40,2725.903035
26.014155,40,2726.704425
30.153326,40,2726.805997
28.473839,40,2726.897254
28.526935,40,2726.978226
28.295357,40,2727.069293
30.641631,40,2727.881957
30.042908,40,2727.953172
27.587255,40,2728.013927
34.295565,40,2728.06453
23.771356,40,2728.135211
28.393295,40,2728.938147
33.335837,40,2729.008863
28.585666,40,2729.098789
24.45655,40,2729.171913
29.117739,40,2729.242702
25.194115,40,2730.024321
29.349804,40,2730.113525
27.971758,40,2730.184276
28.461618,40,2730.257459
30.102046,40,2730.32884
20.651774,40,2731.119427
27.573388,40,2731.200538
24.723088,40,2731.261318
23.705158,40,2731.32967
26.868226,40,2731.392523
25.252356,40,2732.183104
24.445057,40,2732.271844
27.126883,40,2732.344909
28.694285,40,2732.413578
31.392092,40,2732.487609
26.074498,40,2733.297661
28.741765,40,2733.358814
31.342828,40,2733.419741
23.350493,40,2733.472417
23.328244,40,2733.533027
28.07573,40,2734.332566
27.543416,40,2734.393529
20.184727,40,2734.47591
28.189067,40,2734.556872
27.928734,40,2734.648646
27.685235,40,2735.438085
25.627675,40,2735.516974
20.30386,40,2735.569647
27.460204,40,2735.638437
26.138139,40,2735.711588
26.607717,40,2736.53408
31.714605,40,2736.614696
25.043613,40,2736.707809
21.596203,40,2736.773593
28.778134,40,2736.836113
32.435822,40,2737.618767
33.171254,40,2737.679582
29.843421,40,2737.773844
26.534185,40,2737.848185
27.513068,40,2737.918855
20.606945,40,2738.727824
27.07031,40,2738.785668
29.894713,40,2738.852317
27.554576,40,2738.927276
34.071102,40,2738.981967
29.969211,40,2739.745799
36.183649,40,2739.834598
30.106376,40,2739.908491
31.246738,40,2739.999466
30.817374,40,2740.07063
28.393329,40,2740.842168
26.972408,40,2740.924655
29.377441,40,2740.984163
30.589137,40,2741.065364
28.275326,40,2741.147051
23.606832,40,2742.030241
25.318288,40,2742.110029
23.993079,40,2742.167888
23.618309,40,2742.233695
27.352266,40,2742.340732
31.810592,40,2743.164492
23.632497,40,2743.240324
31.174824,40,2743.315089
26.531299,40,2743.379957
27.681211,40,2743.435767
28.763297,40,2744.236663
26.235277,40,2744.329378
29.057019,40,2744.415637
29.679485,40,2744.505399
28.874944,40,2744.608081
30.565615,40,2745.355127
27.06491,40,2745.413925
32.870168,40,2745.482743
27.60345,40,2745.563563
27.408104,40,2745.641359
28.290184,40,2746.455142
31.47854,40,2746.519971
28.009137,40,2746.594769
26.76069,40,2746.671608
26.685802,40,2746.735395
21.851355,40,2747.52927
24.750273,40,2747.611098
26.719451,40,2747.702852
28.625975,40,2747.775653
32.464038,40,2747.85245
33.163513,40,2748.661293
27.272254,40,2748.7351
22.687873,40,2748.81284
31.690329,40,2748.882702
33.690905,40,2748.958502
25.464217,40,2749.801244
28.85151,40,2749.887008
31.36678,40,2749.966755
31.984151,40,2750.029626
30.443631,40,2750.110373
26.212134,40,2750.909281
25.673968,40,2750.99006
23.146925,40,2751.074834
26.399916,40,2751.132682
28.152526,40,2751.199503
27.123754,40,2752.051223
31.679133,40,2752.136954
23.677711,40,2752.203778
31.576348,40,2752.266608
29.334585,40,2752.347393
22.627575,40,2753.167202
28.445311,40,2753.243038
29.90574,40,2753.333801
27.649083,40,2753.41055
29.478075,40,2753.502305
25.516611,40,2754.290241
26.290466,40,2754.372978
26.669472,40,2754.467766
28.304684,40,2754.534591
26.508408,40,2754.603405
24.879941,40,2755.413243
24.704245,40,2755.487038
28.407868,40,2755.556848
28.783256,40,2755.613663
24.999283,40,2755.694446
32.493627,40,2756.501288
24.931058,40,2756.57609
25.584679,40,2756.642959
24.200844,40,2756.722697
26.838349,40,2756.79251
25.279498,40,2757.592413
30.97277,40,2757.683129
32.270991,40,2757.770937
26.75411,40,2757.841706
28.811565,40,2757.921493
30.31279,40,2758.70839
22.220331,40,2758.794201
29.27686,40,2758.856992
26.215832,40,2758.93881
33.504428,40,2759.003641
24.046564,40,2759.797477
28.277625,40,2759.880297
28.103589,40,2759.961082
26.295184,40,2760.035842
27.348921,40,2760.099672
33.625054,40,2760.920556
27.748919,40,2760.993323
26.219706,40,2761.07215
22.46779,40,2761.168891
22.561705,40,2761.260645
27.700395,40,2762.057479
30.712887,40,2762.119352
34.369563,40,2762.185181
23.89268,40,2762.266962
28.810362,40,2762.333784
27.255333,40,2763.159534
25.139025,40,2763.228348
21.291592,40,2763.290221
27.966719,40,2763.369018
28.703006,40,2763.445809
29.62615,40,2764.23067
32.414255,40,2764.322464
25.217834,40,2764.39922
26.159028,40,2764.474021
24.856237,40,2764.577784
24.82862,40,2765.402581
27.121989,40,2765.481368
28.099203,40,2765.546152
33.915646,40,2765.60001
29.894375,40,2765.676847
27.637807,40,2766.445788
22.030554,40,2766.531518
27.532773,40,2766.5914
28.421557,40,2766.685149
26.350678,40,2766.784841
28.188784,40,2767.539865
26.420935,40,2767.609637
31.532705,40,2767.676458
30.973399,40,2767.740289
28.963435,40,2767.813093
17.592607,40,2768.617942
27.421126,40,2768.69673
27.661663,40,2768.764552
31.492138,40,2768.850367
28.115507,40,2768.927117
28.472334,40,2769.708069
28.082117,40,2769.773854
27.707852,40,2769.861617
24.001884,40,2769.962351
29.672068,40,2770.064115
29.583322,40,2770.851969
22.432884,40,2770.920785
30.561157,40,2771.008607
30.951125,40,2771.09133
29.46673,40,2771.173151
25.843746,40,2772.012905
25.650265,40,2772.102666
30.867941,40,2772.188438
27.342237,40,2772.249275
26.797334,40,2772.3171
28.730698,40,2773.157808
28.167558,40,2773.247611
25.182605,40,2773.327298
29.36451,40,2773.416475
30.473533,40,2773.489577
27.828991,40,2774.265253
27.644301,40,2774.356583
27.191986,40,2774.417259
29.414426,40,2774.477657
22.455162,40,2774.56922
27.050154,40,2775.350425
23.591849,40,2775.431417
28.030412,40,2775.492203
30.090085,40,2775.563145
24.779475,40,2775.654794
29.320507,40,2776.446387
23.110047,40,2776.51775
32.375707,40,2776.608911
30.687688,40,2776.667114
30.10911,40,2776.756354
29.749973,40,2777.581966
26.020126,40,2777.662923
31.564345,40,2777.741649
30.788194,40,2777.804462
29.118785,40,2777.914765
32.382537,40,2778.718258
20.719102,40,2778.809107
19.979237,40,2778.880372
32.714445,40,2778.951922
28.476203,40,2779.012772
27.410361,40,2779.784428
26.467478,40,2779.863189
28.783793,40,2779.944067
28.793446,40,2780.004785
25.958635,40,2780.075981
24.456353,40,2780.845825
28.605255,40,2780.906603
24.422134,40,2780.977117
26.997843,40,2781.057893
32.569592,40,2781.158982
24.445095,40,2781.961454
28.039844,40,2782.05067
29.151569,40,2782.133997
29.274043,40,2782.194761
27.955076,40,2782.263791
24.319919,40,2783.056805
28.215191,40,2783.127656
26.735392,40,2783.198261
27.190686,40,2783.26686
30.216412,40,2783.330351
28.977473,40,2784.121987
27.42166,40,2784.203598
24.753786,40,2784.274499
32.90989,40,2784.356622
32.565961,40,2784.437494
23.998001,40,2785.245961
23.852058,40,2785.338968
22.918112,40,2785.419949
32.379638,40,2785.511487
32.427546,40,2785.582606
30.361302,40,2786.373361
26.771671,40,2786.451897
27.958009,40,2786.514356
27.78039,40,2786.583017
30.702821,40,2786.655984
26.707288,40,2787.487951
26.232936,40,2787.558989
25.744136,40,2787.623948
32.954168,40,2787.699981
21.883233,40,2787.788275
24.31258,40,2788.611124
28.2715,40,2788.702492
26.735302,40,2788.773151
24.869604,40,2788.844073
29.082363,40,2788.935401
23.247597,40,2789.750862
30.543597,40,2789.818816
27.755751,40,2789.897569
28.640128,40,2789.968283
23.902323,40,2790.0399
24.507111,40,2790.843232
31.964673,40,2790.914166
29.153743,40,2790.984649
29.340827,40,2791.075504
27.520112,40,2791.148433
25.084436,40,2791.988908
24.19478,40,2792.0529
26.931319,40,2792.113524
29.093093,40,2792.184419
27.243667,40,2792.255295
27.374453,40,2793.076295
26.563099,40,2793.147028
29.253866,40,2793.248821
28.868854,40,2793.329587
30.785492,40,2793.410634
26.566895,40,2794.219254
25.456734,40,2794.292045
30.086035,40,2794.373316
32.925246,40,2794.454428
30.6567,40,2794.505035
26.115389,40,2795.274486
28.081298,40,2795.355112
26.901096,40,2795.428012
27.388086,40,2795.510435
30.278246,40,2795.599696
25.344625,40,2796.425748
28.944598,40,2796.486499
24.422146,40,2796.557209
21.941832,40,2796.626333
29.754245,40,2796.717036
22.565415,40,2797.497977
30.802384,40,2797.571264
25.007767,40,2797.64001
34.246842,40,2797.702639
28.231685,40,2797.783701
29.341351,40,2798.606858
27.275383,40,2798.66747
28.270228,40,2798.728214
28.807813,40,2798.798852
25.166392,40,2798.879824
32.319013,40,2799.661582
26.064088,40,2799.752317
26.970522,40,2799.826298
23.061854,40,2799.910947
24.849608,40,2799.991543
28.222431,40,2800.799614
28.795128,40,2800.870107
32.641526,40,2800.938594
29.749527,40,2801.011397
28.949195,40,2801.071827
28.241776,40,2801.970262
26.308659,40,2802.055034
21.627556,40,2802.144795
27.559021,40,2802.220593
23.506697,40,2802.306404
28.033678,40,2803.095297
18.794519,40,2803.184055
31.250741,40,2803.269835
26.242669,40,2803.356556
28.850859,40,2803.412405
23.990921,40,2804.252163
25.232525,40,2804.331989
22.654935,40,2804.427731
25.644914,40,2804.499502
28.975303,40,2804.580331
28.472015,40,2805.368178
27.865914,40,2805.442021
22.294229,40,2805.524806
30.679195,40,2805.605543
28.822248,40,2805.668377
26.000236,40,2806.518104
27.696443,40,2806.593904
27.620198,40,2806.676725
25.857421,40,2806.764446
26.526973,40,2806.845274
24.848747,40,2807.599215
26.606542,40,2807.661049
26.851205,40,2807.731902
23.9175,40,2807.799719
22.415922,40,2807.877513
33.494046,40,2808.668392
32.768593,40,2808.745153
27.348703,40,2808.816959
30.768928,40,2808.893754
25.28464,40,2808.950646
30.508617,40,2809.732553
33.494364,40,2809.818322
24.074857,40,2809.890091
32.5092,40,2809.958907
24.904995,40,2810.034707
22.911134,40,2810.849571
28.115726,40,2810.934346
24.770408,40,2810.99418
25.342408,40,2811.065949
32.376479,40,2811.136759
23.253093,40,2811.949588
28.1575,40,2812.006436
27.967503,40,2812.078242
31.252748,40,2812.171036
27.075948,40,2812.255808
26.251191,40,2813.083555
23.945562,40,2813.165383
29.736316,40,2813.245162
28.930539,40,2813.32196
30.123838,40,2813.39572
30.854273,40,2814.205555
21.819465,40,2814.293363
27.420506,40,2814.366169
25.453086,40,2814.459877
33.77192,40,2814.531685
25.28973,40,2815.357521
22.4733,40,2815.431279
25.948481,40,2815.520083
30.667146,40,2815.607851
24.280993,40,2815.684642
32.178606,40,2816.518374
27.95903,40,2816.61017
28.686789,40,2816.679984
27.767119,40,2816.758772
27.206264,40,2816.832591
27.127161,40,2817.682304
31.889666,40,2817.779006
28.4632,40,2817.860825
27.440472,40,2817.955574
28.696247,40,2818.039308
28.052934,40,2818.819275
28.75493,40,2818.887083
21.875578,40,2818.949876
28.396692,40,2819.00772
24.54345,40,2819.096512
30.009865,40,2819.907001
30.974367,40,2819.998697
25.492418,40,2820.059358
29.804611,40,2820.119935
27.916867,40,2820.18054
28.209012,40,2820.951936
23.247258,40,2821.022937
27.197719,40,2821.103828
25.623983,40,2821.182637
31.78825,40,2821.245701
28.286575,40,2822.035246
29.083971,40,2822.087653
30.704299,40,2822.156129
32.535541,40,2822.208596
27.907325,40,2822.280118
23.48611,40,2823.130809
28.233779,40,2823.193572
21.85355,40,2823.28312
30.048898,40,2823.356301
26.602446,40,2823.447926
28.687349,40,2824.208135
36.505797,40,2824.278889
26.097826,40,2824.350913
32.371573,40,2824.421936
28.251716,40,2824.492752
26.279532,40,2825.283109
31.551369,40,2825.343784
31.841423,40,2825.394396
30.386076,40,2825.465167
24.119882,40,2825.576342
25.842974,40,2826.397316
30.3424,40,2826.478125
30.075707,40,2826.538744
31.265028,40,2826.589293
29.08126,40,2826.67083
31.120726,40,2827.48406
26.884227,40,2827.575755
29.046309,40,2827.644334
27.680855,40,2827.728133
25.22476,40,2827.80921
27.173458,40,2828.629851
32.825294,40,2828.700747
27.921296,40,2828.78209
31.664017,40,2828.842847
30.692229,40,2828.903675
25.540664,40,2829.715773
30.980925,40,2829.797763
32.07697,40,2829.858703
28.588467,40,2829.9233
26.483089,40,2829.989888
23.727918,40,2830.803139
29.186839,40,2830.871678
27.826049,40,2830.942235
26.595191,40,2831.013311
26.213004,40,2831.105309
28.18491,40,2831.967037
28.251584,40,2832.048022
24.153901,40,2832.126987
29.949645,40,2832.199713
27.274841,40,2832.270513
28.646732,40,2833.082793
30.542698,40,2833.154126
26.908746,40,2833.225016
30.354761,40,2833.283775
27.348945,40,2833.3364
24.175274,40,2834.139485
33.762091,40,2834.220552
28.994264,40,2834.310306
26.128019,40,2834.373084
27.126079,40,2834.453783
33.306715,40,2835.265104
27.85916,40,2835.346621
28.126943,40,2835.417279
20.468849,40,2835.488518
34.6355,40,2835.559302
23.841339,40,2836.340102
22.985244,40,2836.400874
24.608926,40,2836.472265
25.207666,40,2836.543431
28.117338,40,2836.635024
30.889255,40,2837.47359
22.536236,40,2837.546475
25.875203,40,2837.617167
27.965127,40,2837.708285
28.912428,40,2837.778921
28.028412,40,2838.557499
27.716376,40,2838.620124
28.310131,40,2838.708599
26.319617,40,2838.792257
30.322746,40,2838.874277
28.275758,40,2839.666511
30.559075,40,2839.747467
27.251368,40,2839.808108
24.989049,40,2839.86855
31.039814,40,2839.929124
28.294152,40,2840.717688
25.119386,40,2840.800756
29.893967,40,2840.87384
26.745117,40,2840.954898
27.866494,40,2841.025913
26.659239,40,2841.825259
22.339374,40,2841.916724
24.339105,40,2842.026139
23.553511,40,2842.10965
33.619379,40,2842.200488
31.090494,40,2843.014966
33.278282,40,2843.065511
30.342343,40,2843.126257
23.255125,40,2843.19659
27.933818,40,2843.277364
24.885355,40,2844.048272
31.613708,40,2844.108899
34.962428,40,2844.187824
23.14606,40,2844.260591
27.29476,40,2844.350071
17.481303,40,2845.19305
24.909033,40,2845.2663
33.302031,40,2845.347904
22.543463,40,2845.428973
25.712768,40,2845.510197
19.606792,40,2846.301658
25.612195,40,2846.362329
26.607967,40,2846.422564
27.341444,40,2846.493775
28.726234,40,2846.584994
26.349589,40,2847.407022
34.416307,40,2847.498065
27.469935,40,2847.569084
23.009644,40,2847.631152
26.983786,40,2847.700654
25.244098,40,2848.48835
24.061017,40,2848.567032
29.985063,40,2848.645144
29.692636,40,2848.736399
21.203215,40,2848.807317
23.945861,40,2849.658699
24.665516,40,2849.742013
28.206305,40,2849.802869
28.839371,40,2849.884104
27.945185,40,2849.942761
21.646491,40,2850.716022
32.141504,40,2850.786671
25.898026,40,2850.867268
22.036275,40,2850.948508
30.842973,40,2851.030426
20.746857,40,2851.852488
21.301774,40,2853.065744
31.117463,40,2853.128349
26.463144,40,2853.186022
31.618489,40,2853.256892
22.280835,40,2854.05937
25.519343,40,2854.130612
26.675497,40,2854.211987
29.533944,40,2854.293697
35.085896,40,2854.375457
26.193485,40,2855.188062
20.930489,40,2855.270369
21.559067,40,2855.331299
25.708077,40,2855.391872
29.406348,40,2855.462822
30.465217,40,2856.272198
29.164507,40,2856.341242
20.802646,40,2856.393748
29.180958,40,2856.482713
28.110537,40,2856.56644
28.233811,40,2857.395885
29.148203,40,2857.466953
24.808877,40,2857.548332
28.991788,40,2857.60897
28.988633,40,2857.659626
29.830721,40,2858.493381
26.140648,40,2858.572626
24.837326,40,2858.656439
27.248501,40,2858.732935
27.542893,40,2858.804925
27.03167,40,2859.617951
28.561659,40,2859.711367
29.840736,40,2859.79274
29.148175,40,2859.864148
22.668431,40,2859.941166
27.246411,40,2860.727516
28.827791,40,2860.820288
28.555069,40,2860.890998
28.28228,40,2860.959508
25.119524,40,2861.032737
31.614625,40,2861.885783
21.694904,40,2861.963613
25.208825,40,2862.053337
30.330218,40,2862.12718
30.497146,40,2862.18698
22.936922,40,2863.008783
21.8405,40,2863.073609
34.928424,40,2863.147411
27.967885,40,2863.207294
30.694859,40,2863.277104
21.186999,40,2864.114827
22.081417,40,2864.197644
26.520501,40,2864.270455
30.782833,40,2864.34222
27.087482,40,2864.410079
26.927735,40,2865.342543
25.017943,40,2865.441279
25.973078,40,2865.528095
27.651113,40,2865.617809
29.643856,40,2865.689616
25.521817,40,2866.519401
26.070386,40,2866.584268
28.346959,40,2866.662016
34.390138,40,2866.75981
31.673649,40,2866.843533
25.188112,40,2867.666332
36.699013,40,2867.751145
29.141875,40,2867.83189
30.283748,40,2867.920691
21.245943,40,2867.992502
26.897821,40,2868.829226
27.93359,40,2868.905062
28.46788,40,2868.99283
27.794186,40,2869.098505
21.43723,40,2869.165325
27.605406,40,2869.969176
27.571286,40,2870.041982
27.045279,40,2870.122767
26.643948,40,2870.196569
29.989638,40,2870.269417
25.58363,40,2871.07522
26.712316,40,2871.144075
28.907786,40,2871.20986
26.447431,40,2871.272692
27.535467,40,2871.363488
26.925804,40,2872.196264
29.221241,40,2872.271067
28.521861,40,2872.335852
31.293892,40,2872.407708
25.123824,40,2872.464509
28.726181,40,2873.285313
24.667011,40,2873.358118
27.889965,40,2873.415964
31.550915,40,2873.48079
25.673061,40,2873.552651
27.802712,40,2874.383377
23.840468,40,2874.458215
27.21895,40,2874.53202
25.450269,40,2874.612764
27.265304,40,2874.68557
24.024323,40,2875.510364
21.609269,40,2875.602159
21.359665,40,2875.681956
27.294535,40,2875.757738
30.528928,40,2875.839531
20.865893,40,2876.670306
28.767779,40,2876.760025
20.933422,40,2876.836864
24.908743,40,2876.903695
23.968425,40,2877.000382
28.809772,40,2877.827213
29.893661,40,2877.895034
26.089843,40,2877.957824
26.553902,40,2878.036652
29.687913,40,2878.123418
27.078426,40,2878.928269
26.950775,40,2879.003029
22.498417,40,2879.08186
27.417109,40,2879.152677
25.556242,40,2879.2384
26.420553,40,2880.060205
27.829326,40,2880.171499
28.788302,40,2880.248335
25.014709,40,2880.313121
27.532475,40,2880.395943
29.971148,40,2881.179845
27.662294,40,2881.268612
36.740774,40,2881.340419
22.275344,40,2881.411186
28.194369,40,2881.497953
30.796318,40,2882.317762
18.919008,40,2882.40154
29.322444,40,2882.471352
28.248397,40,2882.541165
27.236875,40,2882.605034
31.844601,40,2883.450734
29.461249,40,2883.536549
29.543221,40,2883.597385
28.146925,40,2883.660174
26.503491,40,2883.730986
31.383852,40,2884.547801
26.59467,40,2884.606646
27.251886,40,2884.67949
31.982513,40,2884.772203
27.891819,40,2884.854402
28.798525,40,2885.650273
26.591408,40,2885.717134
21.342017,40,2885.801912
29.651749,40,2885.887638
28.323448,40,2885.957493
27.482571,40,2886.740402
23.300629,40,2886.828122
25.095144,40,2886.911944
31.286035,40,2886.981714
24.188899,40,2887.056512
28.008765,40,2887.851429
26.80747,40,2887.924232
33.171874,40,2887.990054
29.560014,40,2888.075877
26.130567,40,2888.153679
24.277295,40,2888.997413
30.534162,40,2889.072225
19.474789,40,2889.128023
29.486043,40,2889.197836
28.933736,40,2889.271687
20.844836,40,2890.07649
28.548275,40,2890.156312
31.406775,40,2890.236109
23.414731,40,2890.298893
26.252849,40,2890.375688
23.842728,40,2891.223462
29.952316,40,2891.323197
28.149204,40,2891.415947
26.463017,40,2891.495734
25.292499,40,2891.571531
29.50667,40,2892.383322
24.66806,40,2892.447199
27.7537,40,2892.538946
27.396973,40,2892.616698
28.568847,40,2892.68352
24.317855,40,2893.491308
27.751244,40,2893.583716
26.149734,40,2893.644279
22.623332,40,2893.717235
29.394743,40,2893.79516
22.67399,40,2894.629086
30.092691,40,2894.71568
26.472243,40,2894.800318
29.697341,40,2894.893212
29.66182,40,2894.98478
19.306861,40,2895.789917
28.43733,40,2895.855598
34.896898,40,2895.936373
32.0562,40,2896.007076
30.624754,40,2896.077832
27.708363,40,2896.886312
26.940183,40,2896.960032
26.287231,40,2897.049161
26.471341,40,2897.131279
21.150734,40,2897.212465
28.343854,40,2898.046302
24.984822,40,2898.127082
29.160094,40,2898.197725
28.27111,40,2898.268112
25.520266,40,2898.360181
28.901576,40,2899.198097
21.377709,40,2899.269101
28.505357,40,2899.350517
24.559784,40,2899.441214
30.735037,40,2899.551769
28.019164,40,2900.43071
23.481699,40,2900.491557
25.856344,40,2900.542199
20.771558,40,2900.602764
25.786016,40,2900.694942
32.647993,40,2901.497203
33.429632,40,2901.596582
32.15215,40,2901.680461
30.52454,40,2901.759288
29.658236,40,2901.830145
24.03823,40,2902.602367
26.257946,40,2902.665277
30.636216,40,2902.752741
21.570162,40,2902.823871
20.153217,40,2902.896967
25.85453,40,2903.779207
24.590894,40,2903.862288
25.661476,40,2903.943319
33.062008,40,2903.993838
25.262155,40,2904.07513
33.897594,40,2904.907084
26.245338,40,2904.98775
26.450951,40,2905.058575
26.593614,40,2905.119113
23.290603,40,2905.200497
30.633976,40,2905.971962
28.937228,40,2906.032751
31.306354,40,2906.09352
22.071104,40,2906.164219
28.195501,40,2906.253471
30.007983,40,2907.041609
29.172389,40,2907.102319
25.560285,40,2907.162873
23.25279,40,2907.22327
24.523327,40,2907.292358
30.280735,40,2908.128755
27.797943,40,2908.219897
21.143945,40,2908.301031
30.377132,40,2908.371913
31.288543,40,2908.453526
23.997138,40,2909.282488
26.664448,40,2909.345351
27.9589,40,2909.417095
28.194769,40,2909.498038
27.351933,40,2909.589831
24.485699,40,2910.418479
27.964156,40,2910.48018
29.839853,40,2910.540813
28.080018,40,2910.632484
22.226966,40,2910.69336
19.997947,40,2911.465327
30.56483,40,2911.535765
21.767429,40,2911.594174
32.560985,40,2911.667001
26.8868,40,2911.76023
25.385926,40,2912.557604
32.413151,40,2912.628719
31.993084,40,2912.709497
20.997819,40,2912.791015
29.501404,40,2912.852692
26.445884,40,2913.623809
29.448376,40,2913.695776
21.860363,40,2913.768618
25.80526,40,2913.846681
17.783396,40,2913.919388
31.073804,40,2914.694265
19.760521,40,2914.780414
31.464162,40,2914.86973
26.525531,40,2914.961049
25.624141,40,2915.04469
26.292513,40,2915.859106
25.730524,40,2915.939002
30.871403,40,2916.009856
21.8956,40,2916.062388
22.211399,40,2916.143315
26.604198,40,2916.996222
23.264233,40,2917.085477
25.943581,40,2917.138053
27.701932,40,2917.23971
29.625606,40,2917.340925
30.029952,40,2918.122173
20.933443,40,2918.213433
22.331166,40,2918.284163
26.360149,40,2918.35506
25.895804,40,2918.425761
22.459806,40,2919.198219
22.232392,40,2919.279045
30.898873,40,2919.370083
27.33516,40,2919.430936
25.742486,40,2919.510229
24.197114,40,2920.358624
28.954435,40,2920.451724
28.23555,40,2920.522324
21.1616,40,2920.582877
24.139909,40,2920.672971
23.798358,40,2921.455216
23.57148,40,2921.517638
26.417781,40,2921.578932
26.314823,40,2921.64725
28.995084,40,2921.795948
26.862002,40,2922.641725
30.319821,40,2922.721473
26.537467,40,2922.794319
27.568495,40,2922.865092
34.332274,40,2922.934948
27.792601,40,2923.761736
23.444877,40,2923.843474
31.930534,40,2923.915283
29.740249,40,2923.993075
29.420223,40,2924.067875
31.966143,40,2924.875717
27.273363,40,2924.959493
28.538768,40,2925.040275
16.935522,40,2925.09963
25.340883,40,2925.192381
24.202044,40,2926.024201
28.630585,40,2926.101952
28.418309,40,2926.16582
30.537314,40,2926.228655
29.630282,40,2926.287495
23.354414,40,2927.080335
29.904342,40,2927.144206
29.262981,40,2927.221958
24.93613,40,2927.303779
29.448395,40,2927.412486
20.663603,40,2928.226313
25.358969,40,2928.290129
18.008171,40,2928.358916
24.105106,40,2928.440699
30.192201,40,2928.520527
29.03183,40,2929.343288
28.825816,40,2929.416092
27.622803,40,2929.493885
27.46227,40,2929.587633
24.266608,40,2929.667467
30.729647,40,2930.471878
22.850799,40,2930.55283
26.544809,40,2930.634309
29.326388,40,2930.724369
26.790669,40,2930.805561
27.760402,40,2931.640344
24.580913,40,2931.741565
33.325136,40,2931.812461
24.527762,40,2931.903923
27.838031,40,2931.995195
24.019772,40,2932.787603
22.06073,40,2932.858511
30.507586,40,2932.939861
24.059218,40,2933.010691
27.913747,40,2933.081672
23.877803,40,2933.910882
28.129309,40,2933.994704
27.651237,40,2934.084638
28.812957,40,2934.145153
27.268721,40,2934.197452
29.946922,40,2935.00641
31.808614,40,2935.098437
29.340364,40,2935.171531
30.016839,40,2935.232285
29.898974,40,2935.302865
30.845611,40,2936.096632
21.252508,40,2936.156995
33.203523,40,2936.227813
26.860044,40,2936.318725
25.96839,40,2936.370002
25.86103,40,2937.168747
31.212076,40,2937.252614
24.661605,40,2937.343904
23.841513,40,2937.404516
20.475363,40,2937.454835
19.377648,40,2938.248309
25.670242,40,2938.337978
24.717757,40,2938.411121
24.492944,40,2938.503059
28.248306,40,2938.571906
24.509949,40,2939.333757
27.404181,40,2939.404527
28.519964,40,2939.475462
26.884986,40,2939.546229
33.985419,40,2939.627879
31.313155,40,2940.431123
21.495207,40,2940.509606
28.512095,40,2940.588458
23.077395,40,2940.672313
29.932451,40,2940.743178
26.535438,40,2941.565731
33.055449,40,2941.616205
26.290007,40,2941.686747
22.49844,40,2941.757818
25.00155,40,2941.839272
25.456284,40,2942.660585
26.552394,40,2942.73319
30.23106,40,2942.814359
27.307101,40,2942.896353
25.00925,40,2942.977889
25.362405,40,2943.770342
21.932563,40,2943.851232
22.07225,40,2943.934645
29.272469,40,2944.011778
27.17888,40,2944.08474
28.889942,40,2944.927839
27.015557,40,2945.016546
25.360707,40,2945.099714
27.129456,40,2945.160467
23.426013,40,2945.231723
24.678078,40,2946.013243
26.779179,40,2946.073829
24.826511,40,2946.154517
23.432767,40,2946.225605
25.963575,40,2946.307384
23.539114,40,2947.128551
27.437184,40,2947.197341
27.055429,40,2947.261036
25.485334,40,2947.342221
27.336634,40,2947.423465
27.351531,40,2948.221552
26.839382,40,2948.290165
26.382436,40,2948.373284
31.81189,40,2948.454406
25.208296,40,2948.52559
25.221478,40,2949.318435
23.336514,40,2949.379066
28.973568,40,2949.450273
31.276044,40,2949.519274
27.890951,40,2949.582571
28.545435,40,2950.416104
22.378482,40,2950.49548
25.856342,40,2950.55828
29.011153,40,2950.639739
23.267335,40,2950.721017
26.431798,40,2951.481104
26.708924,40,2951.549803
26.49106,40,2951.612517
27.945317,40,2951.684421
27.410739,40,2951.759215
28.401421,40,2952.571948
27.617237,40,2952.665083
29.627388,40,2952.766541
27.522935,40,2952.868351
30.869596,40,2952.960534
19.781136,40,2953.793245
27.470833,40,2953.85158
26.597829,40,2953.91421
