#{"t_start": 1632808629.7512941, "env_id": "Sprites-v1"}
r,l,t 
31.635953,40,2369.059415
29.076274,40,2369.858853
30.407503,40,2369.923811
24.780382,40,2369.986297
27.621273,40,2370.061881
19.974797,40,2370.132441
30.296204,40,2370.918476
21.694497,40,2370.990979
34.603986,40,2371.06141
21.920334,40,2371.132131
29.548491,40,2371.202526
31.263797,40,2371.981142
32.204508,40,2372.062081
23.695503,40,2372.142832
25.530417,40,2372.233587
28.780867,40,2372.314378
31.412281,40,2373.102282
27.268456,40,2373.162825
32.379652,40,2373.243688
22.819465,40,2373.304449
29.597161,40,2373.365072
27.015472,40,2374.183823
27.333323,40,2374.246403
27.402887,40,2374.327205
26.662033,40,2374.407892
32.656175,40,2374.478433
28.123581,40,2375.276906
34.858433,40,2375.33726
18.742451,40,2375.41773
29.677381,40,2375.477997
31.567845,40,2375.548395
32.650713,40,2376.327241
25.048044,40,2376.395785
27.902899,40,2376.45837
27.516672,40,2376.508899
29.115801,40,2376.569501
27.31822,40,2377.358943
30.350221,40,2377.439299
26.219744,40,2377.519949
21.791183,40,2377.580198
28.197108,40,2377.658742
27.910484,40,2378.448864
30.813085,40,2378.517581
28.337852,40,2378.588083
32.945886,40,2378.660725
29.642677,40,2378.72133
25.604005,40,2379.520973
27.5519,40,2379.58156
27.383903,40,2379.652313
26.398245,40,2379.723034
27.83374,40,2379.793811
29.244465,40,2380.603425
29.280033,40,2380.66399
31.546881,40,2380.724606
27.389427,40,2380.785152
28.86284,40,2380.845835
32.584065,40,2381.652671
21.407331,40,2381.723268
30.477935,40,2381.786082
29.435681,40,2381.846457
28.460152,40,2381.915058
27.033026,40,2382.716525
33.185333,40,2382.807396
30.715375,40,2382.896282
31.843393,40,2382.968835
31.922827,40,2383.029102
22.920095,40,2383.869096
27.644395,40,2383.949953
28.92461,40,2384.030818
26.822232,40,2384.101507
28.264857,40,2384.180209
25.230322,40,2384.987725
33.168246,40,2385.072488
29.312455,40,2385.15331
31.305759,40,2385.221978
30.328374,40,2385.294687
32.554232,40,2386.063796
34.794592,40,2386.132492
26.573968,40,2386.223484
29.499237,40,2386.275998
34.730226,40,2386.344616
25.962116,40,2387.155597
30.921468,40,2387.23637
29.034919,40,2387.297068
33.881312,40,2387.37586
32.551725,40,2387.448619
30.486575,40,2388.227371
27.835307,40,2388.29798
20.639204,40,2388.37676
27.441021,40,2388.439384
32.032736,40,2388.53016
29.591374,40,2389.339219
31.151533,40,2389.399671
24.716386,40,2389.470258
28.216271,40,2389.54099
29.624606,40,2389.619764
30.923152,40,2390.420343
30.10651,40,2390.490695
28.400593,40,2390.581716
28.208207,40,2390.660038
26.67993,40,2390.732709
31.405289,40,2391.531558
29.088928,40,2391.61013
35.890333,40,2391.672788
31.439503,40,2391.743459
28.500355,40,2391.814068
29.521199,40,2392.633987
31.551734,40,2392.704728
31.305694,40,2392.765259
31.991556,40,2392.845952
31.155712,40,2392.916743
31.643643,40,2393.743949
30.780821,40,2393.806616
28.803864,40,2393.943162
27.101343,40,2394.039903
30.117306,40,2394.130661
32.708674,40,2394.930523
29.633734,40,2395.008314
33.562706,40,2395.069152
28.241234,40,2395.131983
29.119507,40,2395.194817
35.877729,40,2395.999665
30.527483,40,2396.097405
27.747959,40,2396.188161
28.656746,40,2396.256976
34.1151,40,2396.31582
30.951734,40,2397.111691
30.178677,40,2397.189483
28.181555,40,2397.271266
30.735288,40,2397.335094
26.583727,40,2397.418871
26.446675,40,2398.18682
29.273751,40,2398.263615
31.881526,40,2398.330434
26.953613,40,2398.390274
30.29421,40,2398.469064
32.027336,40,2399.228037
31.396273,40,2399.285881
33.034228,40,2399.362675
32.003127,40,2399.446452
32.286874,40,2399.514269
27.507813,40,2400.276233
31.025427,40,2400.347044
28.737144,40,2400.429822
30.547668,40,2400.508612
31.963699,40,2400.56546
23.975202,40,2401.296506
28.812478,40,2401.35535
33.265676,40,2401.414191
30.891201,40,2401.485002
29.797985,40,2401.563791
28.776119,40,2402.333734
32.092339,40,2402.402549
33.033545,40,2402.461392
27.94106,40,2402.5332
31.310659,40,2402.598027
34.21444,40,2403.368967
28.200342,40,2403.446758
23.829515,40,2403.534523
26.369855,40,2403.628273
31.878175,40,2403.70806
32.693624,40,2404.478003
31.227972,40,2404.54582
25.868014,40,2404.627602
30.910926,40,2404.703399
31.44121,40,2404.765234
29.661077,40,2405.555123
33.144994,40,2405.643885
31.0231,40,2405.701731
23.778304,40,2405.763565
31.779171,40,2405.835376
31.144524,40,2406.604318
31.377969,40,2406.692083
30.797952,40,2406.770872
27.974473,40,2406.854648
32.233032,40,2406.941417
31.209257,40,2407.732303
28.595802,40,2407.79713
30.543286,40,2407.866943
29.63315,40,2407.935759
32.837666,40,2408.013551
24.030297,40,2408.810421
31.507247,40,2408.893199
31.460062,40,2408.951046
29.2377,40,2409.020858
23.211483,40,2409.095659
29.280836,40,2409.897515
29.928919,40,2409.982289
29.850084,40,2410.043126
30.381337,40,2410.125906
34.363825,40,2410.206689
29.733772,40,2410.997575
27.207995,40,2411.077363
28.553518,40,2411.140194
31.065461,40,2411.197042
32.035515,40,2411.267852
30.355849,40,2412.061731
27.220749,40,2412.141517
30.768043,40,2412.209335
32.523005,40,2412.282142
30.169185,40,2412.362925
32.237902,40,2413.128878
31.431573,40,2413.194703
29.71881,40,2413.254543
34.224492,40,2413.325353
23.022626,40,2413.400154
32.246374,40,2414.200015
28.928169,40,2414.275813
29.695086,40,2414.355598
31.242671,40,2414.42641
28.517244,40,2414.507193
26.247906,40,2415.267162
31.474607,40,2415.349941
29.373886,40,2415.431722
29.128969,40,2415.504527
34.833788,40,2415.566362
31.419905,40,2416.377197
32.138445,40,2416.448006
29.862063,40,2416.517819
26.932709,40,2416.598603
30.03091,40,2416.679387
30.137446,40,2417.450328
31.101421,40,2417.523133
31.189179,40,2417.582972
26.754377,40,2417.652785
33.746117,40,2417.722598
32.719908,40,2418.596263
28.653201,40,2418.674056
29.607008,40,2418.763816
30.961744,40,2418.82565
31.3448,40,2418.893471
27.797366,40,2419.660418
26.636402,40,2419.741202
27.945528,40,2419.830497
28.435628,40,2419.911276
31.675354,40,2419.971893
28.91662,40,2420.781268
24.151009,40,2420.862008
27.339715,40,2420.930385
26.823884,40,2421.01093
30.294823,40,2421.111704
29.365668,40,2421.962144
27.268786,40,2422.042998
31.757501,40,2422.113693
27.243805,40,2422.194418
32.819956,40,2422.273156
29.923353,40,2423.063695
29.17395,40,2423.122118
29.163999,40,2423.194707
27.113499,40,2423.285521
29.52711,40,2423.376486
27.75398,40,2424.175193
29.020082,40,2424.253907
31.789898,40,2424.316648
26.306428,40,2424.387635
31.690461,40,2424.456062
27.197452,40,2425.244514
31.204983,40,2425.317227
31.764512,40,2425.37774
31.41661,40,2425.458593
29.839824,40,2425.529464
25.057472,40,2426.358589
23.187013,40,2426.428936
29.819066,40,2426.499319
30.359447,40,2426.559833
30.922365,40,2426.628343
30.470781,40,2427.418713
29.989516,40,2427.501574
29.844892,40,2427.582252
22.563845,40,2427.673165
23.937173,40,2427.753886
26.059018,40,2428.540792
29.845433,40,2428.603526
31.826861,40,2428.674196
27.60816,40,2428.732896
25.35035,40,2428.805697
30.463224,40,2429.574119
36.554839,40,2429.644771
31.685844,40,2429.705392
29.091871,40,2429.776173
27.116617,40,2429.84468
21.829295,40,2430.616108
32.518866,40,2430.694673
28.529172,40,2430.755111
32.582324,40,2430.837672
27.672207,40,2430.900156
30.089043,40,2431.686022
30.455201,40,2431.756646
29.167464,40,2431.835177
30.421128,40,2431.897888
28.854289,40,2431.958202
30.498029,40,2432.75657
26.551376,40,2432.827347
22.56766,40,2432.90592
28.334912,40,2432.978346
31.735725,40,2433.058711
25.542085,40,2433.84697
29.578935,40,2433.927606
29.28173,40,2433.988198
28.999104,40,2434.058885
29.417714,40,2434.117509
30.835303,40,2434.917653
29.48696,40,2435.012431
30.408809,40,2435.08529
30.129842,40,2435.145819
31.172326,40,2435.236714
31.969411,40,2436.026294
31.229615,40,2436.096962
31.103944,40,2436.177727
31.661428,40,2436.236302
33.394777,40,2436.298914
28.318455,40,2437.07703
32.143588,40,2437.145633
30.438901,40,2437.21797
31.715875,40,2437.288294
31.252045,40,2437.358704
28.127753,40,2438.137265
30.349607,40,2438.197798
27.933727,40,2438.258241
29.504808,40,2438.32894
31.973059,40,2438.389475
28.964841,40,2439.137862
29.99959,40,2439.208379
28.408066,40,2439.296777
28.865379,40,2439.369474
29.647968,40,2439.430038
29.85543,40,2440.209261
30.317382,40,2440.280011
21.521521,40,2440.350598
31.844591,40,2440.431403
30.216079,40,2440.501967
29.612255,40,2441.281132
30.293506,40,2441.35196
29.792829,40,2441.430565
29.593272,40,2441.49322
31.244131,40,2441.563851
28.884149,40,2442.291659
30.452505,40,2442.352264
30.532535,40,2442.433095
31.311017,40,2442.513873
25.837893,40,2442.57293
32.77913,40,2443.343361
31.472583,40,2443.434137
32.078047,40,2443.524992
27.209642,40,2443.595365
30.902611,40,2443.676095
31.815372,40,2444.435166
29.881747,40,2444.503728
30.085771,40,2444.576476
25.961941,40,2444.647214
32.782313,40,2444.728078
32.2995,40,2445.504859
31.340834,40,2445.567522
25.665545,40,2445.648166
30.854513,40,2445.71877
33.317993,40,2445.787445
31.310809,40,2446.566512
30.114682,40,2446.637162
32.04007,40,2446.707725
24.042059,40,2446.788486
30.45025,40,2446.929599
32.701521,40,2447.773958
27.809051,40,2447.844742
26.801159,40,2447.925484
30.714455,40,2447.996144
28.883952,40,2448.064747
24.150968,40,2448.8762
29.442633,40,2448.956584
25.155274,40,2449.016885
29.255064,40,2449.087465
30.505107,40,2449.166184
31.556201,40,2449.926926
21.429101,40,2449.987226
30.212156,40,2450.047729
29.477999,40,2450.11819
25.599198,40,2450.188631
29.775336,40,2450.987358
29.457,40,2451.055991
29.847943,40,2451.118733
27.250765,40,2451.199611
28.596794,40,2451.280335
30.838586,40,2452.057537
30.766275,40,2452.130115
30.27444,40,2452.190598
29.047285,40,2452.251163
29.778533,40,2452.331568
31.696821,40,2453.099765
28.590975,40,2453.180531
30.181068,40,2453.261253
26.658474,40,2453.31165
27.639842,40,2453.390368
30.515976,40,2454.288014
32.7997,40,2454.382761
25.68758,40,2454.46155
32.214523,40,2454.548317
29.099992,40,2454.624116
32.517506,40,2455.394058
34.570812,40,2455.466862
29.36448,40,2455.537673
30.859821,40,2455.620452
26.676834,40,2455.683284
26.515344,40,2456.461204
26.494121,40,2456.537002
34.199704,40,2456.599834
26.031564,40,2456.670645
24.717789,40,2456.737467
22.297354,40,2457.509403
28.867935,40,2457.586198
24.742265,40,2457.667979
27.43983,40,2457.73879
21.200753,40,2457.805612
27.55511,40,2458.553611
31.510445,40,2458.645367
30.113539,40,2458.714183
33.207737,40,2458.790977
28.945193,40,2458.869766
29.144405,40,2459.653672
32.442683,40,2459.713511
28.033577,40,2459.794295
31.078242,40,2459.877074
31.363641,40,2459.943896
31.706934,40,2460.730792
32.354677,40,2460.802602
29.09246,40,2460.895352
30.554779,40,2461.004062
31.469022,40,2461.134713
30.812416,40,2462.040291
27.391555,40,2462.128058
28.543953,40,2462.197872
29.653912,40,2462.272671
31.921503,40,2462.3365
27.078935,40,2463.121403
27.997991,40,2463.20418
29.074633,40,2463.268011
31.993731,40,2463.337824
29.708691,40,2463.41761
29.611175,40,2464.191541
30.357193,40,2464.262354
30.111636,40,2464.337152
28.620535,40,2464.407962
29.524109,40,2464.498721
28.768429,40,2465.338476
31.453894,40,2465.397319
31.272467,40,2465.473117
30.509071,40,2465.558887
30.127422,40,2465.632689
26.860433,40,2466.41061
30.19719,40,2466.483415
30.811836,40,2466.565198
28.976317,40,2466.626034
31.277579,40,2466.687868
28.497279,40,2467.48075
30.039757,40,2467.542583
33.647999,40,2467.608408
33.489004,40,2467.678222
24.573968,40,2467.741054
28.917758,40,2468.530942
32.281552,40,2468.614718
30.027688,40,2468.69251
30.295985,40,2468.747363
28.939803,40,2468.823162
33.093266,40,2469.614047
24.723537,40,2469.690842
28.795934,40,2469.748688
21.884053,40,2469.805537
31.329881,40,2469.870362
30.703143,40,2470.64928
23.05915,40,2470.707127
25.655057,40,2470.763974
30.899313,40,2470.825808
31.448186,40,2470.894623
29.539576,40,2471.757318
30.400555,40,2471.838102
32.013181,40,2471.90991
31.11402,40,2471.992688
27.617986,40,2472.073472
27.687178,40,2472.869345
26.018632,40,2472.957112
28.369331,40,2473.023932
30.313458,40,2473.09574
28.678033,40,2473.165554
28.842834,40,2473.954445
25.130713,40,2474.030242
30.098099,40,2474.104045
26.822853,40,2474.166877
29.984046,40,2474.228712
33.200165,40,2474.998654
30.298191,40,2475.062483
32.568044,40,2475.120328
27.366219,40,2475.186153
28.128129,40,2475.260952
33.446459,40,2476.046852
29.786285,40,2476.115668
23.87713,40,2476.197449
29.804748,40,2476.277237
32.205313,40,2476.335082
29.674201,40,2477.109013
30.049193,40,2477.184811
26.714253,40,2477.253626
30.532816,40,2477.30948
23.60982,40,2477.37929
27.277718,40,2478.193115
30.120657,40,2478.283873
30.499891,40,2478.370641
32.165629,40,2478.446437
28.466744,40,2478.502288
23.204192,40,2479.283201
29.787871,40,2479.351019
28.106164,40,2479.42582
28.447337,40,2479.511591
33.316583,40,2479.594369
29.070247,40,2480.3683
28.295318,40,2480.433127
22.248715,40,2480.505933
29.755202,40,2480.589709
28.052449,40,2480.66451
30.391814,40,2481.438712
27.91811,40,2481.488888
28.242739,40,2481.557305
25.715336,40,2481.629829
27.126889,40,2481.700557
27.086255,40,2482.510267
29.583977,40,2482.580862
27.432217,40,2482.651714
29.364902,40,2482.722416
23.22377,40,2482.793153
26.688247,40,2483.561688
33.540804,40,2483.65061
32.834654,40,2483.723301
30.168084,40,2483.804001
29.775247,40,2483.86463
31.738622,40,2484.672018
25.783884,40,2484.724254
31.491667,40,2484.805193
24.517773,40,2484.875703
29.476864,40,2484.956599
31.551824,40,2485.736856
31.075464,40,2485.807534
29.686995,40,2485.878234
29.606629,40,2485.958854
31.034647,40,2486.029604
26.460427,40,2486.826539
26.361967,40,2486.899324
30.127411,40,2486.969776
18.990894,40,2487.048486
24.867367,40,2487.131311
27.865714,40,2487.90098
25.162216,40,2487.971659
24.819261,40,2488.032058
24.734916,40,2488.102779
30.443156,40,2488.163126
28.201778,40,2488.9499
29.028836,40,2489.021485
32.277767,40,2489.102504
31.992161,40,2489.162956
26.779481,40,2489.223477
21.311452,40,2490.013103
25.479706,40,2490.073631
30.45968,40,2490.144349
28.238921,40,2490.225084
28.39136,40,2490.305862
29.741702,40,2491.064118
29.872411,40,2491.134737
29.767525,40,2491.205538
26.70399,40,2491.286345
21.521167,40,2491.365159
34.322823,40,2492.126568
30.550246,40,2492.197231
30.831812,40,2492.287956
22.561914,40,2492.358515
27.872456,40,2492.429415
21.669175,40,2493.197874
30.177309,40,2493.268435
31.758093,40,2493.328907
27.568078,40,2493.389313
29.347784,40,2493.459823
32.784398,40,2494.258192
29.064507,40,2494.328638
28.633691,40,2494.397351
28.644887,40,2494.459962
22.747442,40,2494.530457
29.488375,40,2495.350524
26.490727,40,2495.424575
25.371805,40,2495.496589
29.204121,40,2495.56382
26.77,40,2495.65694
28.556312,40,2496.407898
28.783297,40,2496.480568
27.078772,40,2496.551128
26.604544,40,2496.61164
31.56305,40,2496.692395
30.078121,40,2497.502271
31.670313,40,2497.562888
30.817062,40,2497.621302
25.82716,40,2497.683992
32.647527,40,2497.764808
22.660287,40,2498.574264
23.609648,40,2498.634835
26.233957,40,2498.705597
28.318313,40,2498.796534
28.88868,40,2498.890855
24.172476,40,2499.705434
26.985083,40,2499.7659
21.32479,40,2499.825332
29.2118,40,2499.88838
22.029983,40,2499.956746
27.282817,40,2500.727652
33.646881,40,2500.808486
27.801264,40,2500.876881
27.071721,40,2500.949746
34.68802,40,2501.020477
27.628962,40,2501.809901
29.80543,40,2501.880502
30.812795,40,2501.961249
24.269778,40,2502.019786
27.523987,40,2502.082366
29.690703,40,2502.862207
29.751835,40,2502.942962
31.218133,40,2503.021771
29.660472,40,2503.074185
23.173971,40,2503.144739
28.793293,40,2503.912105
28.451082,40,2503.984935
26.360263,40,2504.065536
33.430786,40,2504.146297
28.594799,40,2504.217094
32.195132,40,2505.006002
31.420226,40,2505.076576
30.23558,40,2505.136861
25.825624,40,2505.217598
33.638745,40,2505.277983
31.784751,40,2506.074267
29.023327,40,2506.146938
29.318391,40,2506.225664
31.455758,40,2506.298397
29.867348,40,2506.369168
25.158045,40,2507.148129
33.807219,40,2507.218631
29.038237,40,2507.296242
27.286463,40,2507.372052
28.817068,40,2507.440736
29.681044,40,2508.239533
27.973278,40,2508.310175
28.969661,40,2508.390949
32.47538,40,2508.4697
29.461439,40,2508.552491
27.27793,40,2509.341007
29.994065,40,2509.411712
21.394072,40,2509.482336
25.966003,40,2509.553052
26.138035,40,2509.631616
24.574339,40,2510.419733
29.160516,40,2510.481981
31.955492,40,2510.552604
23.716622,40,2510.623216
27.145002,40,2510.704085
31.405793,40,2511.50368
17.857844,40,2511.584519
29.277283,40,2511.675351
24.591344,40,2511.756193
31.698561,40,2511.837035
25.938755,40,2512.595769
28.718829,40,2512.666449
27.918631,40,2512.755331
32.610651,40,2512.817955
31.329528,40,2512.88856
28.414693,40,2513.698787
32.813166,40,2513.779615
24.108493,40,2513.861495
30.830262,40,2513.975191
25.736133,40,2514.038023
28.091937,40,2514.812951
29.682081,40,2514.888748
27.712428,40,2514.961554
21.707548,40,2515.043335
25.902506,40,2515.112152
27.598383,40,2515.894061
28.180791,40,2515.962878
32.734799,40,2516.04765
28.139563,40,2516.115469
26.559045,40,2516.190269
29.673412,40,2516.95323
26.412206,40,2517.015064
27.37509,40,2517.100836
28.045888,40,2517.164665
29.394683,40,2517.23747
27.888298,40,2518.030391
25.082093,40,2518.094179
30.368672,40,2518.151028
23.388115,40,2518.220841
22.878517,40,2518.278687
29.554419,40,2519.114453
29.670646,40,2519.18626
27.839344,40,2519.243109
31.704544,40,2519.303946
27.681629,40,2519.385727
21.02657,40,2520.153677
28.908467,40,2520.236454
29.461987,40,2520.311254
29.449931,40,2520.390043
22.528599,40,2520.461851
32.718947,40,2521.271686
27.354264,40,2521.344491
30.614392,40,2521.422284
23.287634,40,2521.485116
28.620142,40,2521.571884
29.809451,40,2522.36277
31.404701,40,2522.440562
22.148481,40,2522.504391
21.236472,40,2522.579192
26.793714,40,2522.669949
31.496907,40,2523.615421
32.071146,40,2523.713161
29.365522,40,2523.781976
28.712356,40,2523.868744
26.525094,40,2523.945539
30.487244,40,2524.77233
32.280405,40,2524.855108
26.165793,40,2524.936891
31.756551,40,2525.00371
26.751992,40,2525.073524
30.403997,40,2525.936218
25.706914,40,2526.038944
27.850461,40,2526.127707
29.177823,40,2526.219461
23.375541,40,2526.318197
27.855711,40,2527.140997
28.23409,40,2527.199842
28.834413,40,2527.284614
31.192091,40,2527.368389
25.003687,40,2527.444187
29.876123,40,2528.279953
29.432212,40,2528.346775
31.638989,40,2528.427559
27.045085,40,2528.503356
32.601326,40,2528.578156
29.931936,40,2529.397964
31.749535,40,2529.461794
29.702077,40,2529.532605
24.362761,40,2529.611394
30.721436,40,2529.68021
30.695932,40,2530.562852
29.714485,40,2530.646627
33.108704,40,2530.712451
23.172782,40,2530.796227
27.668025,40,2530.886985
32.325447,40,2531.77162
33.316201,40,2531.864372
30.123766,40,2531.942166
25.979725,40,2532.009982
26.962197,40,2532.083785
23.869249,40,2532.884645
26.121945,40,2532.959444
27.903172,40,2533.038234
33.59377,40,2533.120015
26.228219,40,2533.190828
28.164738,40,2534.015622
28.577008,40,2534.081446
26.50131,40,2534.148268
26.094941,40,2534.213093
27.705831,40,2534.284903
33.703361,40,2535.061827
31.868659,40,2535.138622
24.4087,40,2535.212422
26.795624,40,2535.27326
30.275154,40,2535.335094
29.540089,40,2536.109026
30.077955,40,2536.167868
29.627687,40,2536.228706
30.180391,40,2536.293532
29.877418,40,2536.354371
24.545139,40,2537.150243
30.489145,40,2537.220058
27.986611,40,2537.275908
29.92927,40,2537.351704
26.480759,40,2537.408552
30.698356,40,2538.225368
32.967469,40,2538.294186
28.793942,40,2538.364
28.43553,40,2538.441791
27.727454,40,2538.521578
25.270372,40,2539.273568
24.332929,40,2539.350362
28.326981,40,2539.433141
28.056778,40,2539.506943
26.722347,40,2539.57975
25.89078,40,2540.346701
24.268758,40,2540.423494
26.390381,40,2540.50328
29.695399,40,2540.561125
31.570652,40,2540.619967
28.453826,40,2541.379937
24.970495,40,2541.451746
29.749358,40,2541.533527
31.131768,40,2541.615308
26.670219,40,2541.676146
25.607732,40,2542.459053
23.448088,40,2542.522882
29.160254,40,2542.606658
27.886197,40,2542.678466
32.277311,40,2542.750274
30.051504,40,2543.512237
23.529278,40,2543.578061
28.950461,40,2543.64189
30.836139,40,2543.70971
32.126385,40,2543.773539
32.481886,40,2544.587364
29.610513,40,2544.672137
32.972161,40,2544.747934
31.650498,40,2544.817748
29.987438,40,2544.893545
27.603763,40,2545.670468
30.667752,40,2545.751253
30.799627,40,2545.830042
23.814958,40,2545.897861
34.784672,40,2545.983631
25.447987,40,2546.762548
29.037453,40,2546.840341
30.701475,40,2546.91913
21.664821,40,2547.007893
31.437536,40,2547.076709
27.909741,40,2547.864604
27.338454,40,2547.931424
31.036216,40,2547.998246
24.287734,40,2548.080026
29.630106,40,2548.140865
30.800643,40,2548.942721
26.723013,40,2549.004556
31.038475,40,2549.061404
25.935439,40,2549.130221
28.82511,40,2549.212001
35.575198,40,2549.982941
24.883636,40,2550.06572
30.83575,40,2550.134536
34.563148,40,2550.200359
29.566967,40,2550.257207
28.726893,40,2551.066046
25.394373,40,2551.136856
27.489022,40,2551.200687
30.620824,40,2551.257534
28.513003,40,2551.320405
26.968208,40,2552.097289
31.278558,40,2552.167102
33.184178,40,2552.248884
31.044432,40,2552.318697
31.84108,40,2552.399482
21.656373,40,2553.200341
33.796221,40,2553.284117
31.123602,40,2553.356922
27.932401,40,2553.431722
33.766616,40,2553.500538
17.298332,40,2554.29741
27.896369,40,2554.366226
29.867834,40,2554.430054
27.301691,40,2554.492885
29.447624,40,2554.557713
30.960841,40,2555.349596
27.560578,40,2555.420407
25.580851,40,2555.504182
29.146046,40,2555.568012
33.205672,40,2555.645803
25.843202,40,2556.447661
27.401519,40,2556.52246
31.0004,40,2556.585293
27.736233,40,2556.664082
26.617503,40,2556.739881
32.17707,40,2557.521789
28.740061,40,2557.607559
30.342636,40,2557.674381
28.551073,40,2557.733224
29.178653,40,2557.793066
31.445935,40,2558.615864
28.094962,40,2558.705626
31.056686,40,2558.775438
28.411953,40,2558.862207
30.770245,40,2558.929029
28.263012,40,2559.782746
31.396777,40,2559.858543
31.379715,40,2559.935338
29.620167,40,2559.995177
25.217117,40,2560.081946
31.229816,40,2560.872833
29.780213,40,2560.958603
32.557559,40,2561.01944
28.324347,40,2561.084267
31.431656,40,2561.16904
27.622379,40,2561.973889
33.865795,40,2562.047691
32.884423,40,2562.113515
28.56713,40,2562.195297
31.126827,40,2562.251148
32.801079,40,2563.055001
24.523792,40,2563.1298
27.465139,40,2563.193629
28.154895,40,2563.267431
31.621994,40,2563.344226
31.086276,40,2564.134115
32.096525,40,2564.217891
31.341607,40,2564.299671
30.55777,40,2564.380456
27.169862,40,2564.455256
30.91461,40,2565.242153
29.365417,40,2565.324931
27.935414,40,2565.39275
30.750908,40,2565.455584
27.434448,40,2565.524398
31.630856,40,2566.287359
31.614375,40,2566.345204
29.143287,40,2566.416016
30.985156,40,2566.495802
29.694078,40,2566.570601
30.520346,40,2567.325583
30.388826,40,2567.405371
29.22092,40,2567.49513
29.642606,40,2567.563946
25.257735,40,2567.636752
22.554245,40,2568.397717
29.241493,40,2568.461547
30.49963,40,2568.539339
34.447564,40,2568.626108
31.208328,40,2568.69991
25.882027,40,2569.473841
30.464055,40,2569.545649
27.450495,40,2569.633415
29.79685,40,2569.713202
22.822674,40,2569.78102
25.248181,40,2570.579885
33.74425,40,2570.656679
25.717827,40,2570.741453
29.812963,40,2570.803288
31.23759,40,2570.879086
29.877717,40,2571.654014
25.945478,40,2571.728813
26.8861,40,2571.787656
27.167707,40,2571.857471
29.12544,40,2571.926285
28.637215,40,2572.689246
21.180888,40,2572.762053
28.593506,40,2572.845828
20.67035,40,2572.916639
29.549457,40,2572.976844
31.08227,40,2573.765913
25.539252,40,2573.90162
31.225965,40,2574.020302
29.436439,40,2574.112056
31.706489,40,2574.190846
29.873793,40,2575.024617
31.328011,40,2575.093436
32.260544,40,2575.171228
21.079865,40,2575.234059
26.086523,40,2575.295892
31.479811,40,2576.056859
31.25076,40,2576.116699
29.813918,40,2576.180529
23.95089,40,2576.241365
30.883918,40,2576.314171
28.332561,40,2577.102065
26.313416,40,2577.183846
31.040445,40,2577.26463
31.578089,40,2577.339431
32.358794,40,2577.39528
27.819391,40,2578.17021
30.831617,40,2578.239025
30.128648,40,2578.305847
31.733371,40,2578.389623
26.926682,40,2578.456444
29.497263,40,2579.25531
28.412227,40,2579.32213
32.318865,40,2579.410893
30.573333,40,2579.484696
23.3867,40,2579.559496
31.774882,40,2580.344398
29.970378,40,2580.410222
32.017986,40,2580.48203
27.253,40,2580.543865
26.645411,40,2580.602708
29.920812,40,2581.393593
26.997781,40,2581.464405
27.584002,40,2581.539206
21.61252,40,2581.597051
26.130018,40,2581.660879
26.382107,40,2582.433814
26.970505,40,2582.503626
28.031431,40,2582.575435
28.078035,40,2582.64824
29.40784,40,2582.719052
29.005301,40,2583.521904
27.767782,40,2583.605681
17.974631,40,2583.695441
26.352568,40,2583.75528
27.64199,40,2583.828086
31.690765,40,2584.619969
24.744719,40,2584.697763
28.575241,40,2584.760593
27.689807,40,2584.834398
31.921478,40,2584.927149
31.145557,40,2585.734988
21.298503,40,2585.793832
22.015302,40,2585.864643
29.22921,40,2585.932461
23.049856,40,2585.990306
28.84246,40,2586.780194
28.055673,40,2586.850008
29.266401,40,2586.909848
27.842202,40,2586.974675
27.250504,40,2587.046484
32.502508,40,2587.820414
22.319419,40,2587.885242
30.326862,40,2587.94209
22.926536,40,2588.020878
28.998822,40,2588.090691
24.728892,40,2588.857642
29.892873,40,2588.931444
32.741465,40,2589.009237
26.138339,40,2589.085034
29.327142,40,2589.167812
24.347974,40,2589.938752
26.653729,40,2590.01056
22.279207,40,2590.084363
35.155269,40,2590.158165
28.447503,40,2590.224987
21.192475,40,2590.988945
28.178745,40,2591.053774
29.174813,40,2591.135554
28.520313,40,2591.228306
28.954301,40,2591.30111
34.819545,40,2592.066065
32.086908,40,2592.130892
28.718595,40,2592.214668
29.921067,40,2592.298446
28.894057,40,2592.366263
26.592084,40,2593.131219
30.408271,40,2593.206019
30.255287,40,2593.292787
25.40772,40,2593.349635
25.828942,40,2593.424434
30.388591,40,2594.217316
22.915147,40,2594.299097
21.995529,40,2594.367913
22.873216,40,2594.436729
27.621355,40,2594.512526
30.402368,40,2595.287455
21.088732,40,2595.369236
27.776687,40,2595.460991
24.608648,40,2595.548757
25.166573,40,2595.609594
30.028317,40,2596.370559
23.54291,40,2596.432395
23.969849,40,2596.497221
27.292941,40,2596.573018
30.373637,40,2596.646821
23.19091,40,2597.445686
30.269609,40,2597.512507
26.729428,40,2597.584315
22.249543,40,2597.648145
23.11092,40,2597.716962
28.031063,40,2598.479922
24.94105,40,2598.563698
25.513029,40,2598.638497
25.449618,40,2598.713299
26.705082,40,2598.792087
28.667356,40,2599.556044
30.575744,40,2599.632839
26.031398,40,2599.699662
22.630095,40,2599.766482
30.449359,40,2599.827319
21.649315,40,2600.619204
24.375602,40,2600.697993
29.876276,40,2600.772793
27.690273,40,2600.844601
25.277709,40,2600.914415
32.509697,40,2601.699316
30.341371,40,2601.779103
30.685495,40,2601.855898
