#{"t_start": 1632945988.8423505, "env_id": "SpritesState-v1"}
r,l,t 
33.848483,40,584.121005
32.254113,40,584.143426
32.998291,40,584.183852
31.835119,40,584.224238
32.702235,40,584.254468
34.518106,40,584.375595
35.852396,40,584.424062
34.122893,40,584.456378
34.996902,40,584.504928
34.679224,40,584.535249
36.191055,40,584.638164
35.290081,40,584.666413
32.534708,40,584.69878
36.216664,40,584.749277
34.75251,40,584.789659
31.274756,40,584.900537
33.409874,40,584.940765
35.026234,40,584.970893
32.033733,40,585.001061
31.663815,40,585.039418
33.316926,40,585.253584
34.408549,40,585.291332
30.856936,40,585.322578
34.697874,40,585.353822
32.58489,40,585.393668
36.560432,40,585.514936
38.303964,40,585.555293
35.033223,40,585.603697
36.210186,40,585.646127
32.091134,40,585.685143
32.239919,40,585.77764
34.889734,40,585.815969
33.442936,40,585.848149
33.550937,40,585.878288
34.52418,40,585.920799
33.227041,40,586.019583
32.513935,40,586.070116
36.548718,40,586.10036
32.528364,40,586.13065
33.776892,40,586.179178
32.506664,40,586.289995
33.279667,40,586.330371
34.160497,40,586.376448
35.971297,40,586.415603
33.125265,40,586.446845
32.407011,40,586.562721
34.856395,40,586.600467
32.614568,40,586.631714
34.711242,40,586.678577
33.200371,40,586.731951
32.8361,40,586.979334
36.016608,40,587.023792
35.589443,40,587.064137
35.275781,40,587.102451
35.136023,40,587.124549
33.571131,40,587.235651
34.017221,40,587.265744
34.80971,40,587.305895
33.362168,40,587.336153
34.565941,40,587.376533
31.016783,40,587.467418
31.663571,40,587.507558
35.068835,40,587.548048
35.015631,40,587.596435
32.929039,40,587.618517
35.677934,40,587.719414
37.72498,40,587.759759
32.290105,40,587.808229
35.48591,40,587.840499
35.450248,40,587.891065
31.909129,40,588.012306
34.104657,40,588.05272
33.598046,40,588.08301
35.043134,40,588.123369
31.942218,40,588.163815
33.322178,40,588.27484
35.820763,40,588.302979
33.850646,40,588.33508
34.203554,40,588.375441
33.667954,40,588.405625
30.31358,40,588.617987
33.117143,40,588.67136
33.530949,40,588.718224
33.403789,40,588.749468
36.061468,40,588.796454
34.449893,40,588.909852
34.66533,40,588.940031
32.589276,40,588.970429
34.375038,40,589.01887
35.38444,40,589.059187
34.065612,40,589.170403
35.409817,40,589.202629
34.119714,40,589.253096
33.988605,40,589.283379
35.092402,40,589.321746
35.489821,40,589.453246
36.702217,40,589.495625
36.441063,40,589.525906
36.242929,40,589.566256
34.090022,40,589.606655
35.729639,40,589.717804
35.899035,40,589.747993
36.549828,40,589.798417
33.824675,40,589.838799
35.916723,40,589.879228
33.729167,40,589.978139
33.633847,40,590.008377
32.741509,40,590.040669
36.313505,40,590.068937
33.997266,40,590.091192
35.403831,40,590.323558
33.018009,40,590.353821
33.663063,40,590.402275
34.262214,40,590.434596
32.606205,40,590.483135
33.021835,40,590.585936
34.906384,40,590.616192
33.547673,40,590.644421
32.927205,40,590.674737
32.324454,40,590.707042
36.572013,40,590.817975
32.510955,40,590.848106
33.103533,40,590.878325
35.547796,40,590.922432
32.572565,40,590.96939
35.007386,40,591.070254
33.980269,40,591.110489
33.986054,40,591.140821
34.302065,40,591.191329
33.066171,40,591.231639
34.82884,40,591.332608
34.636263,40,591.372781
37.890307,40,591.402967
34.634135,40,591.443144
32.876274,40,591.473325
33.292796,40,591.573962
29.002506,40,591.614135
33.596747,40,591.644408
33.143389,40,591.672498
36.991812,40,591.712634
32.744509,40,591.957778
35.686825,40,592.006249
36.337249,40,592.036557
34.404297,40,592.068908
32.443877,40,592.109306
34.07664,40,592.200373
33.167259,40,592.238744
35.015081,40,592.268973
31.57037,40,592.291063
34.665341,40,592.321252
33.007885,40,592.432564
36.083054,40,592.477201
34.916973,40,592.510396
34.529467,40,592.544614
36.059864,40,592.584031
30.983626,40,592.715069
37.630334,40,592.743308
35.287091,40,592.765554
34.581166,40,592.795856
31.663788,40,592.826017
35.416308,40,592.946717
33.601728,40,592.976791
36.612276,40,593.00691
35.945408,40,593.03508
34.60419,40,593.057746
32.110821,40,593.168794
34.155842,40,593.199075
33.149299,40,593.229377
33.569193,40,593.259644
36.192264,40,593.289956
34.171147,40,593.542685
37.262695,40,593.591189
35.054969,40,593.61524
34.273539,40,593.644504
34.111943,40,593.674777
34.35465,40,593.785301
34.340905,40,593.835633
34.534735,40,593.865862
35.583244,40,593.89411
32.942041,40,593.9366
35.118569,40,594.045458
31.734194,40,594.077805
32.495105,40,594.10807
33.906624,40,594.138432
35.808344,40,594.188803
34.641339,40,594.284611
34.521914,40,594.316526
34.295243,40,594.347443
36.550463,40,594.379522
34.051634,40,594.41977
35.560805,40,594.530593
35.157488,40,594.568898
34.850702,40,594.611275
35.96813,40,594.651678
34.865448,40,594.671758
35.138552,40,594.782809
34.137385,40,594.821637
36.804796,40,594.863593
34.721038,40,594.903757
34.278187,40,594.934008
36.933424,40,595.184748
35.049286,40,595.225048
32.078686,40,595.265435
34.340014,40,595.295745
34.143069,40,595.328094
31.72593,40,595.439293
31.75721,40,595.477626
36.359717,40,595.499877
33.856322,40,595.530178
29.990714,40,595.568547
32.107914,40,595.681753
31.710076,40,595.712049
35.192684,40,595.742319
32.713401,40,595.772662
33.463843,40,595.802786
33.52847,40,595.893424
35.021015,40,595.923669
34.337691,40,595.953902
34.34826,40,596.002297
32.400791,40,596.024524
35.43508,40,596.156065
34.544722,40,596.196474
33.770008,40,596.234726
30.947966,40,596.266966
35.43953,40,596.297259
34.427594,40,596.398546
30.094713,40,596.446987
35.884125,40,596.479227
34.904574,40,596.509423
35.914546,40,596.549717
34.285264,40,596.782627
35.6619,40,596.812902
33.782183,40,596.853308
36.526806,40,596.883552
36.370258,40,596.923964
34.898307,40,597.035003
32.337433,40,597.065206
34.83241,40,597.095756
34.110816,40,597.136072
33.105408,40,597.166352
34.808367,40,597.267307
35.072282,40,597.297462
33.898671,40,597.327668
31.526302,40,597.378151
33.030514,40,597.408397
33.857344,40,597.519536
34.855491,40,597.549798
34.0961,40,597.590221
32.65234,40,597.638656
33.645748,40,597.681051
32.92143,40,597.782014
32.861137,40,597.820304
33.430534,40,597.852655
32.050825,40,597.897008
35.86693,40,597.93348
30.369964,40,598.0346
35.332474,40,598.064888
35.217234,40,598.09315
30.226664,40,598.135535
34.301419,40,598.165619
35.668023,40,598.398885
36.235509,40,598.429098
33.855304,40,598.459349
34.363858,40,598.479718
33.366408,40,598.518003
35.1667,40,598.621353
34.494735,40,598.66177
36.189869,40,598.70215
35.820637,40,598.722345
37.100574,40,598.752643
31.414766,40,598.853678
36.518067,40,598.881872
33.406031,40,598.914194
35.24658,40,598.944465
35.200961,40,598.972704
35.819154,40,599.065378
33.892512,40,599.105725
33.067285,40,599.145958
34.819093,40,599.186243
34.721698,40,599.21654
32.437525,40,599.357683
33.600849,40,599.387845
31.649169,40,599.417974
33.045498,40,599.458244
35.745728,40,599.506547
34.887046,40,599.609132
35.202355,40,599.639346
33.378538,40,599.669645
31.509165,40,599.710146
35.865393,40,599.750524
33.981662,40,599.973015
31.653511,40,600.003298
34.290989,40,600.051719
32.657733,40,600.084015
32.990058,40,600.124312
33.959699,40,600.213125
32.730005,40,600.255498
33.551252,40,600.285776
34.774199,40,600.326215
35.458681,40,600.364539
32.792281,40,600.467561
33.571247,40,600.505871
34.215648,40,600.54836
34.90583,40,600.586665
34.449272,40,600.618955
35.770395,40,600.720132
34.104145,40,600.748206
33.831712,40,600.770409
33.799709,40,600.818849
34.092417,40,600.861353
33.697606,40,600.97246
30.891116,40,601.022898
34.234758,40,601.063082
37.841941,40,601.093286
35.305828,40,601.133568
35.068722,40,601.244521
35.863208,40,601.272754
33.101243,40,601.29489
34.091664,40,601.325162
33.910733,40,601.355335
32.094947,40,601.592591
34.025814,40,601.645103
35.57894,40,601.677426
35.122459,40,601.717806
35.540434,40,601.748063
35.618542,40,601.859848
35.203502,40,601.900232
35.596877,40,601.948644
36.716567,40,601.991108
34.707494,40,602.021396
36.327683,40,602.120256
36.746057,40,602.152608
35.195982,40,602.203103
34.661621,40,602.243376
36.653771,40,602.283705
34.29906,40,602.394218
34.666368,40,602.422308
32.228753,40,602.444501
33.636104,40,602.494722
33.312959,40,602.535072
35.236935,40,602.645922
34.312238,40,602.686131
35.434518,40,602.716653
34.430837,40,602.757037
31.05505,40,602.797439
33.077243,40,602.90649
32.739323,40,602.938827
33.677636,40,602.96909
34.110686,40,603.009467
35.787772,40,603.049851
30.921973,40,603.267682
34.824185,40,603.309965
33.785328,40,603.352577
34.362569,40,603.382798
35.669021,40,603.413029
34.778373,40,603.532134
35.684879,40,603.572479
36.747928,40,603.612814
34.825205,40,603.635015
34.871409,40,603.685462
36.050459,40,603.786561
36.263537,40,603.816849
34.640481,40,603.847065
33.404241,40,603.875143
31.641544,40,603.905276
33.400298,40,603.998286
34.318495,40,604.028455
35.823998,40,604.058661
33.240993,40,604.097011
34.195793,40,604.13942
32.065502,40,604.260591
34.32963,40,604.311082
35.910269,40,604.341356
35.294786,40,604.38173
36.543813,40,604.41196
33.69505,40,604.512585
33.7281,40,604.552832
33.546314,40,604.603093
33.32072,40,604.643358
34.384559,40,604.68158
34.361647,40,604.913869
33.736989,40,604.946222
33.284786,40,604.976472
34.300224,40,605.006762
35.213808,40,605.045115
33.901921,40,605.166421
35.285967,40,605.198748
34.892564,40,605.237133
32.424621,40,605.279603
34.048288,40,605.319991
33.552225,40,605.438633
33.365291,40,605.470891
35.680737,40,605.501132
35.240456,40,605.541401
34.192873,40,605.571617
35.181082,40,605.682955
34.962002,40,605.713262
32.296656,40,605.753833
36.006489,40,605.784085
36.744531,40,605.824494
34.060801,40,605.943595
33.176897,40,605.983949
35.917575,40,606.026275
34.164728,40,606.066691
32.875832,40,606.107069
34.318149,40,606.218123
34.079602,40,606.25643
33.711027,40,606.28911
34.78144,40,606.327274
34.243937,40,606.369593
34.172682,40,606.623189
33.782658,40,606.661531
34.772465,40,606.683766
33.732781,40,606.724222
35.82939,40,606.764553
33.375484,40,606.855474
30.994538,40,606.885798
36.559702,40,606.926188
36.207568,40,606.965119
34.453512,40,607.00678
33.24435,40,607.087547
34.250152,40,607.125915
35.76613,40,607.168403
33.674615,40,607.208784
34.04077,40,607.249172
36.515508,40,607.360053
33.691359,40,607.400413
33.916758,40,607.448885
33.185302,40,607.489255
33.270931,40,607.529489
32.696525,40,607.642464
34.474123,40,607.682909
32.532542,40,607.713072
33.356548,40,607.761321
33.995865,40,607.803701
31.856712,40,607.914635
31.843914,40,607.944754
35.179498,40,607.974891
35.354258,40,608.015164
33.165236,40,608.055346
33.801588,40,608.297029
31.792079,40,608.339457
33.207521,40,608.369756
36.580362,40,608.410035
33.937321,40,608.450357
34.46311,40,608.571545
35.32107,40,608.611878
34.972608,40,608.642126
33.763568,40,608.682416
34.366436,40,608.722764
34.48531,40,608.813729
34.864624,40,608.854157
35.442683,40,608.884464
34.024453,40,608.924807
33.239815,40,608.965211
32.299116,40,609.06614
32.849852,40,609.104488
36.964571,40,609.134797
33.039527,40,609.167161
33.15885,40,609.207436
33.266097,40,609.328652
37.188544,40,609.358901
35.196584,40,609.399152
35.169165,40,609.429302
31.351707,40,609.467531
32.388223,40,609.57063
34.673038,40,609.611014
32.320541,40,609.641215
33.899231,40,609.671361
32.13445,40,609.711534
35.024048,40,609.934019
32.77428,40,609.974422
32.320205,40,610.014884
31.351344,40,610.045139
34.422598,40,610.085474
34.857831,40,610.186505
34.894379,40,610.216822
34.477939,40,610.247073
37.553584,40,610.287604
33.87931,40,610.317917
35.861724,40,610.409122
36.244703,40,610.459563
32.824662,40,610.479762
33.649322,40,610.520119
34.025686,40,610.550367
33.74864,40,610.65934
33.027453,40,610.691629
33.879487,40,610.721882
33.694933,40,610.752192
35.281885,40,610.782482
31.934961,40,610.893686
30.282343,40,610.921842
34.922475,40,610.954169
33.543825,40,610.994433
34.144388,40,611.034812
34.012385,40,611.125884
36.754627,40,611.166321
29.78075,40,611.206768
33.405568,40,611.236935
33.389073,40,611.277274
34.301054,40,611.500055
33.992285,40,611.530336
34.278056,40,611.560536
34.167791,40,611.590848
34.313229,40,611.629228
36.225041,40,611.752568
31.715975,40,611.803097
36.072114,40,611.841972
35.323458,40,611.874341
34.006456,40,611.914727
33.91658,40,612.015902
37.088822,40,612.044141
33.915381,40,612.066392
32.007787,40,612.096669
32.966885,40,612.13704
34.889213,40,612.238004
31.997027,40,612.268262
35.446141,40,612.298418
28.661494,40,612.328624
33.193087,40,612.356875
35.177462,40,612.479983
33.720992,40,612.510355
34.570546,40,612.540554
35.281854,40,612.591023
36.514021,40,612.631405
32.944224,40,612.722408
32.306634,40,612.760648
35.037378,40,612.792842
33.692618,40,612.823081
35.025339,40,612.851346
36.437219,40,613.087622
34.592034,40,613.125968
34.956278,40,613.168463
32.34621,40,613.198697
34.508497,40,613.239125
36.476284,40,613.32004
33.174105,40,613.360331
34.568773,40,613.39853
33.866023,40,613.430739
30.010561,40,613.460822
35.593436,40,613.571919
34.603844,40,613.612297
33.211305,40,613.642658
33.662094,40,613.682958
32.467562,40,613.713206
33.966709,40,613.834395
34.16023,40,613.874836
31.623932,40,613.923297
32.870642,40,613.965745
33.570389,40,613.99595
31.634641,40,614.096872
34.178031,40,614.145353
33.15184,40,614.177668
32.310244,40,614.197881
32.916805,40,614.228175
35.477506,40,614.34947
33.508546,40,614.389808
36.929464,40,614.430201
33.000037,40,614.460482
32.343812,40,614.498801
33.474091,40,614.718908
32.380931,40,614.763342
33.095466,40,614.803792
34.259674,40,614.844131
34.161882,40,614.874464
34.172349,40,614.965416
33.346413,40,615.005746
33.723224,40,615.036006
35.435159,40,615.066289
33.129174,40,615.094473
36.26465,40,615.197459
35.258977,40,615.227739
32.034637,40,615.268143
34.079423,40,615.308549
36.437316,40,615.34884
33.50888,40,615.45999
35.359884,40,615.49035
31.411718,40,615.520615
33.492389,40,615.550868
36.292906,40,615.591185
34.946974,40,615.68997
31.62738,40,615.730255
32.315557,40,615.76236
33.605198,40,615.812701
33.425222,40,615.853143
33.84515,40,616.004603
34.694914,40,616.053471
37.156977,40,616.093364
33.367804,40,616.130266
34.460525,40,616.172154
34.424619,40,616.400288
36.517634,40,616.428212
34.154586,40,616.461126
36.88021,40,616.502016
32.384648,40,616.5449
34.184847,40,616.637653
33.905287,40,616.680537
34.819399,40,616.724421
34.053159,40,616.767306
32.436283,40,616.810192
28.674574,40,616.914138
33.862757,40,616.951001
31.315016,40,616.978926
35.294223,40,617.006895
33.915709,40,617.036813
34.077805,40,617.143522
34.765164,40,617.178431
32.236677,40,617.207314
34.123337,40,617.236238
33.587101,40,617.273139
32.640345,40,617.383884
34.952349,40,617.425731
32.520788,40,617.462675
33.48184,40,617.492554
33.827954,40,617.53145
36.556347,40,617.634174
32.827442,40,617.662153
36.706944,40,617.695013
36.44622,40,617.727968
35.61408,40,617.763828
32.20174,40,618.007219
33.49916,40,618.039133
32.768111,40,618.079028
36.183666,40,618.11294
37.012266,40,618.1488
33.601888,40,618.243546
35.983062,40,618.274505
30.805678,40,618.317349
35.548539,40,618.353251
36.387066,40,618.395185
35.084173,40,618.50489
33.724838,40,618.549726
34.534006,40,618.594608
33.343103,40,618.629554
34.263962,40,618.666458
37.109721,40,618.780112
34.311655,40,618.815067
34.582747,40,618.858944
34.529658,40,618.890817
30.682319,40,618.932703
36.329501,40,619.030442
33.735436,40,619.060362
35.096332,40,619.096306
36.027945,40,619.130216
29.140479,40,619.173104
34.86847,40,619.267848
34.578338,40,619.303754
33.666191,40,619.33064
33.143938,40,619.358607
36.368334,40,619.386534
35.990874,40,619.635867
32.931489,40,619.668779
34.406754,40,619.70967
34.517811,40,619.738589
33.771396,40,619.779478
35.672275,40,619.874187
32.279901,40,619.908095
36.63504,40,619.945995
35.242527,40,619.97496
30.608814,40,620.011819
35.389537,40,620.110554
31.917453,40,620.15448
36.636382,40,620.197324
35.811988,40,620.242204
35.682101,40,620.28114
33.252747,40,620.391803
35.988013,40,620.425754
32.362193,40,620.459621
33.721179,40,620.488546
29.563689,40,620.522455
34.276212,40,620.626218
35.231797,40,620.658092
33.704773,40,620.694037
33.413438,40,620.73692
34.047189,40,620.770832
34.537106,40,620.873516
34.901336,40,620.901441
34.907351,40,620.933397
36.141633,40,620.971297
35.617514,40,621.006161
35.048687,40,621.240583
33.962464,40,621.271451
32.965255,40,621.315334
33.632799,40,621.353274
34.350374,40,621.38814
33.824397,40,621.480894
35.142891,40,621.508817
35.05979,40,621.536744
35.563623,40,621.56766
35.956271,40,621.598577
36.052858,40,621.690332
34.230145,40,621.719255
33.441487,40,621.763179
34.513536,40,621.808059
32.301758,40,621.835942
32.595846,40,621.954665
31.762767,40,622.000557
32.909266,40,622.040396
32.890797,40,622.078338
35.304583,40,622.112204
35.300053,40,622.220914
33.430318,40,622.256817
34.782173,40,622.28574
32.251202,40,622.313666
34.33581,40,622.342589
34.711878,40,622.443319
33.371641,40,622.48421
32.897228,40,622.51413
31.84007,40,622.552029
35.150255,40,622.579009
33.62509,40,622.813371
34.918992,40,622.841257
32.139371,40,622.877161
33.074433,40,622.912066
33.203095,40,622.939992
31.033462,40,623.048701
34.81536,40,623.091586
33.608852,40,623.126493
33.039024,40,623.164392
29.655554,40,623.193315
34.785349,40,623.317023
29.610531,40,623.359869
36.559874,40,623.395815
27.081184,40,623.424741
35.319275,40,623.462633
33.738573,40,623.565364
33.358867,40,623.593248
33.289319,40,623.622169
35.112561,40,623.650095
32.965789,40,623.685044
35.855311,40,623.789722
35.374612,40,623.818644
33.317543,40,623.847567
33.849981,40,623.88746
35.655673,40,623.923364
34.411836,40,624.060996
34.443826,40,624.105877
35.067844,40,624.143775
35.368847,40,624.172697
33.848039,40,624.207642
33.716672,40,624.428553
35.682047,40,624.464458
35.353016,40,624.504352
34.340285,40,624.544244
33.386614,40,624.587129
37.137698,40,624.671904
34.798143,40,624.699828
34.148328,40,624.730746
35.289584,40,624.76665
33.869442,40,624.799562
34.632735,40,624.92722
34.07672,40,624.960132
32.646566,40,624.996036
33.149373,40,625.027951
32.902577,40,625.054879
35.936368,40,625.157604
30.837049,40,625.186527
31.756892,40,625.217447
35.552874,40,625.250356
31.365151,40,625.283269
33.707124,40,625.396966
32.233814,40,625.431871
34.728757,40,625.460794
32.171968,40,625.488719
33.08998,40,625.520634
34.33472,40,625.630342
34.442246,40,625.670234
31.785482,40,625.70913
35.089526,40,625.737055
34.050754,40,625.764981
34.705861,40,625.989404
34.865539,40,626.017329
32.299133,40,626.046252
34.235118,40,626.076172
33.683094,40,626.116065
36.609716,40,626.20782
31.403778,40,626.241729
34.062134,40,626.28262
35.899558,40,626.31653
34.473608,40,626.349441
33.957847,40,626.459149
36.088118,40,626.499041
33.943567,40,626.541926
34.728004,40,626.578827
33.87911,40,626.611741
33.911076,40,626.714465
36.185163,40,626.751366
32.671165,40,626.780289
33.83509,40,626.811207
32.070064,40,626.848108
34.204816,40,626.946845
33.958672,40,626.980754
35.426675,40,627.01965
34.268561,40,627.051564
35.789855,40,627.091457
35.083477,40,627.207148
36.903346,40,627.234076
32.673299,40,627.264993
35.503758,40,627.305885
30.449676,40,627.34877
33.031431,40,627.568742
31.268227,40,627.609634
34.338059,40,627.651521
35.042188,40,627.695404
33.934651,40,627.723329
32.951899,40,627.832038
34.341261,40,627.865947
33.20093,40,627.893873
30.957422,40,627.929777
31.371892,40,627.969671
36.109402,40,628.056438
34.378709,40,628.099324
34.736728,40,628.136225
33.399054,40,628.167143
35.508404,40,628.206039
30.373879,40,628.32572
34.938082,40,628.369602
31.986691,40,628.41149
32.82926,40,628.446397
33.362864,40,628.485292
35.207141,40,628.604972
34.075546,40,628.647859
31.683896,40,628.689745
36.063585,40,628.732632
37.067367,40,628.764546
35.810064,40,628.875295
36.160643,40,628.919178
35.250496,40,628.961067
35.019406,40,628.988033
32.225648,40,629.017915
35.524505,40,629.248975
33.764036,40,629.282885
35.275526,40,629.310808
33.11277,40,629.344719
34.101524,40,629.371647
36.076169,40,629.479359
35.334201,40,629.522244
33.772857,40,629.551166
34.803934,40,629.59106
32.322801,40,629.635941
38.134559,40,629.748587
33.951241,40,629.776552
36.164057,40,629.809464
33.323047,40,629.844371
32.047918,40,629.871259
31.990948,40,629.987946
33.528572,40,630.020858
34.923483,40,630.048784
35.469363,40,630.08369
33.134367,40,630.118596
33.129956,40,630.239276
35.705787,40,630.275178
36.453221,40,630.311082
35.131365,40,630.340005
35.316082,40,630.369925
36.055846,40,630.474645
37.32694,40,630.514576
35.095243,40,630.552475
31.873799,40,630.583354
31.811528,40,630.612317
35.67645,40,630.841225
35.069473,40,630.882115
33.542881,40,630.925997
36.38678,40,630.969881
36.976586,40,630.999801
33.957767,40,631.106516
32.793016,40,631.152393
35.804003,40,631.199268
33.065148,40,631.235172
34.068802,40,631.270078
33.58038,40,631.37818
32.962879,40,631.418032
33.984253,40,631.449945
34.105641,40,631.480912
35.415008,40,631.509787
35.556966,40,631.606526
32.519643,40,631.636446
33.67347,40,631.667365
34.431538,40,631.705302
35.165853,40,631.753134
36.581716,40,631.891782
29.667026,40,631.936644
33.931236,40,631.973546
32.646691,40,632.013438
35.142633,40,632.046351
35.828165,40,632.152068
33.972412,40,632.186975
33.329763,40,632.22986
36.359368,40,632.265765
33.47745,40,632.305705
33.028006,40,632.525031
32.650006,40,632.552956
32.346332,40,632.587863
37.014845,40,632.623767
35.947032,40,632.663661
33.470561,40,632.760402
34.09967,40,632.798301
36.688831,40,632.835202
36.327261,40,632.871107
33.860309,40,632.903021
34.200845,40,633.005747
31.982713,40,633.040653
32.108812,40,633.075559
34.11806,40,633.114456
31.731138,40,633.160333
36.132147,40,633.27004
36.615939,40,633.314919
33.89653,40,633.351822
35.950772,40,633.383736
34.00769,40,633.426622
31.500286,40,633.544307
34.896794,40,633.577218
34.764662,40,633.61412
35.206149,40,633.650023
35.094208,40,633.689918
33.174935,40,633.798627
32.270686,40,633.833533
34.152163,40,633.880409
34.773414,40,633.910329
35.544736,40,633.946233
37.062368,40,634.182375
35.33697,40,634.212296
32.197933,40,634.250195
32.059969,40,634.281113
36.157126,40,634.325993
34.131718,40,634.422733
31.415648,40,634.464623
35.207791,40,634.503518
33.69383,40,634.544408
33.860402,40,634.582307
34.059886,40,634.707971
35.434315,40,634.743876
38.125251,40,634.774792
33.228449,40,634.812691
35.862137,40,634.848596
32.734563,40,634.966282
31.672378,40,635.006174
30.700992,40,635.04108
36.84669,40,635.070003
33.24671,40,635.097929
34.692079,40,635.199657
29.838738,40,635.22858
33.624302,40,635.258499
33.817916,40,635.290414
34.813544,40,635.319336
32.652142,40,635.425054
34.349751,40,635.464948
35.109462,40,635.506837
35.169857,40,635.547727
33.592518,40,635.586622
36.356338,40,635.834984
34.55151,40,635.8709
33.475162,40,635.897784
33.569682,40,635.931693
36.554719,40,635.969636
30.000253,40,636.070325
33.222678,40,636.105232
32.064505,40,636.133157
37.035808,40,636.161081
31.849677,40,636.191042
31.72269,40,636.319659
34.784065,40,636.347583
33.467334,40,636.376506
34.350598,40,636.411412
31.606097,40,636.440334
32.423982,40,636.549044
36.256482,40,636.593924
33.855622,40,636.639848
35.034272,40,636.683726
34.667082,40,636.718632
33.566864,40,636.820815
34.059225,40,636.851172
31.635502,40,636.86926
36.084875,40,636.90051
33.568068,40,636.931751
32.211591,40,637.047605
32.871716,40,637.087914
34.321543,40,637.116179
35.433807,40,637.148568
35.072335,40,637.17873
34.199661,40,637.418641
35.430825,40,637.451005
30.756403,40,637.481286
33.725637,40,637.521655
33.631682,40,637.572179
33.799223,40,637.652992
35.254369,40,637.691268
34.536684,40,637.723411
35.994987,40,637.763791
36.604624,40,637.794116
35.422093,40,637.905486
32.266393,40,637.945894
35.376709,40,637.996482
32.267967,40,638.026785
31.119981,40,638.065271
33.307866,40,638.158298
33.468506,40,638.188644
35.143094,40,638.218763
32.824477,40,638.249023
34.41093,40,638.279316
35.187255,40,638.398331
35.847628,40,638.430792
29.839515,40,638.471244
37.201742,40,638.511722
35.273712,40,638.550169
36.475634,40,638.643081
33.609055,40,638.683489
32.89044,40,638.733978
35.216913,40,638.764166
35.380602,40,638.814634
30.527368,40,639.037069
33.783811,40,639.077342
35.204343,40,639.117631
30.197449,40,639.147744
35.437144,40,639.176003
36.796795,40,639.277553
29.832341,40,639.299837
33.018333,40,639.340276
33.418213,40,639.370604
36.725793,40,639.400925
35.711295,40,639.499876
34.813204,40,639.530097
34.826541,40,639.562248
36.239134,40,639.59254
34.307725,40,639.622838
30.918949,40,639.723739
34.934443,40,639.75384
35.389577,40,639.78397
34.751789,40,639.824114
34.263937,40,639.862342
33.968476,40,639.965671
34.951256,40,640.006013
34.617867,40,640.046341
34.546688,40,640.086792
30.93526,40,640.127221
31.829012,40,640.228477
33.491723,40,640.268925
34.737144,40,640.309312
33.416246,40,640.349787
36.462397,40,640.388235
35.378505,40,640.610706
35.165818,40,640.632952
31.709397,40,640.663237
34.121917,40,640.693611
35.724298,40,640.734065
35.866246,40,640.835175
35.751613,40,640.875701
36.611219,40,640.916086
34.021236,40,640.946318
34.635784,40,640.974599
33.106787,40,641.067788
32.315195,40,641.096027
31.919675,40,641.128439
30.909886,40,641.158803
35.065228,40,641.199228
32.645892,40,641.299809
33.841735,40,641.340237
31.706856,40,641.37847
35.473373,40,641.420844
34.268384,40,641.471059
35.811709,40,641.582089
35.709952,40,641.612372
36.896907,40,641.642569
31.597934,40,641.681537
34.079568,40,641.713417
36.086311,40,641.81445
32.535698,40,641.844695
37.603078,40,641.885113
34.91096,40,641.935454
34.291086,40,641.975607
36.464436,40,642.198173
32.405665,40,642.228438
36.547186,40,642.268597
33.079893,40,642.298896
33.82912,40,642.339041
35.43656,40,642.450048
33.195442,40,642.490566
37.026598,40,642.531036
34.345208,40,642.559334
33.114322,40,642.581649
32.742045,40,642.682896
35.52808,40,642.723392
35.241714,40,642.763878
34.744785,40,642.804016
34.8014,40,642.844487
31.065642,40,642.963876
33.230692,40,643.006419
33.059056,40,643.046822
33.991826,40,643.0873
32.782691,40,643.127755
33.925945,40,643.228654
35.409519,40,643.266895
37.775951,40,643.288961
30.994439,40,643.319221
32.877713,40,643.357436
33.697666,40,643.450668
32.727606,40,643.491123
35.683594,40,643.527982
35.34906,40,643.56355
33.669019,40,643.593471
35.72534,40,643.822369
35.065287,40,643.85478
31.245348,40,643.88516
36.183005,40,643.923443
33.62016,40,643.946197
29.793519,40,644.067174
35.781309,40,644.107549
32.444279,40,644.147702
30.478726,40,644.18812
31.452846,40,644.218471
32.041796,40,644.329803
32.461489,40,644.37026
31.861432,40,644.408626
31.546983,40,644.430888
33.595961,40,644.471375
34.237076,40,644.57276
34.029164,40,644.592978
33.841834,40,644.623353
36.199274,40,644.653724
33.812253,40,644.693982
33.182902,40,644.795035
34.195985,40,644.835409
34.92006,40,644.865744
31.270177,40,644.906125
34.786872,40,644.936427
34.079131,40,645.035427
31.604007,40,645.057554
33.966789,40,645.08785
34.607407,40,645.118147
31.379689,40,645.146423
31.107546,40,645.381169
34.106094,40,645.421478
35.541061,40,645.461732
34.596847,40,645.48991
31.925127,40,645.512084
34.974801,40,645.622751
32.907695,40,645.650942
35.677304,40,645.681294
35.51323,40,645.713569
33.23021,40,645.751975
33.195981,40,645.852818
34.7509,40,645.896228
33.469448,40,645.936372
35.191068,40,645.966326
33.360584,40,646.005845
36.639285,40,646.127058
35.515813,40,646.165356
35.215601,40,646.207672
31.869938,40,646.235839
37.245898,40,646.268045
35.413426,40,646.368735
32.340844,40,646.419108
33.244705,40,646.459553
32.736948,40,646.500039
33.894957,40,646.538237
31.919685,40,646.651125
33.23214,40,646.68136
35.934279,40,646.721793
35.610098,40,646.762292
34.520995,40,646.81279
33.979096,40,647.035402
33.885045,40,647.075847
35.045265,40,647.114317
